,floyd_stance,floyd_followup,username,date,text,hash
36666,0,0,kroger,5/20/20,@tibbidoe Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,1.06E+19
36667,0,0,kroger,5/20/20,@FrozenChaps Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,1.47E+19
36668,0,0,kroger,5/20/20,@WhiteLitenyn Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,1.12E+19
36669,0,0,kroger,5/20/20,@marthagailmoore Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,1.42E+18
36670,0,0,kroger,5/20/20,@Renzopancorvo Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,4.77E+18
36671,0,0,kroger,5/20/20,@albalien_ Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,1.68E+19
36672,0,0,kroger,5/20/20,@bln231 Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,1.52E+19
36673,0,0,kroger,5/20/20,@Hi_IamAaron This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent over payments of COVID-19 Emergency Leave pay that we will not seek rep,1.56E+19
36674,0,0,kroger,5/20/20,@Porterbuzzsaw Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,8.51E+18
36675,0,0,kroger,5/20/20,@ChristmasNoun This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent over payments of COVID-19 Emergency Leave pay that we will not seek r,1.07E+19
36676,0,0,kroger,5/20/20,@kelsey_amber17 Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,5.80E+18
36677,0,0,kroger,5/20/20,@ukHOOPstar33 Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,4.13E+18
36678,0,0,kroger,5/20/20,@KingP_We This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent over payments of COVID-19 Emergency Leave pay that we will not seek repaym,1.58E+19
36679,0,0,kroger,5/20/20,@Tesla1321 Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,1.22E+19
36680,0,0,kroger,5/20/20,@PopeSnogginheim This was an unfortunate payroll accounting error. We’ve since instructed our payroll department to directly inform the small number of associates affected by the recent over payments of COVID-19 Emergency Leave pay that we will not seek,1.61E+19
36681,0,0,kroger,5/20/20,@TalkNice_ Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,5.67E+17
36682,0,0,kroger,5/20/20,@JonMcNinch Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,1.18E+19
36683,0,0,kroger,5/20/20,@SandraBridges1 Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,5.03E+18
36684,0,0,kroger,5/20/20,@VernOfTheMntn Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,2.87E+17
36685,0,0,kroger,5/20/20,@jazzyfae601 Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,3.44E+18
36686,0,0,kroger,5/20/20,@MofoOberfuhrer Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,1.46E+19
36687,0,0,kroger,5/20/20,@HarlanNeil Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,1.54E+19
36688,0,0,kroger,5/20/20,@alldaywithDay Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,1.35E+19
36689,0,0,kroger,5/20/20,@JeremyJacobin Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,1.68E+19
36690,0,0,kroger,5/20/20,@PalanzaDaniel Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,5.57E+18
36691,0,0,kroger,5/20/20,@kidelasol Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,1.41E+19
36692,0,0,kroger,5/20/20,@kylefwu Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,4.62E+18
36693,0,0,kroger,5/20/20,@Ginafurlynn Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,4.14E+18
36694,0,0,kroger,5/20/20,@CarterMDSusan Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,1.23E+18
36695,0,0,kroger,5/20/20,@QueerCurmudgeon Thank for your reaching out. We’ve instructed our payroll department to directly inform the small number of associates affected by the recent overpayments of Emergency Leave of Absence pay that we will not seek repayment.,1.04E+19
