,floyd_stance,floyd_followup,username,date,text,hash,,,,
15892,0,0,Delta,5/26/20,"@AchsoTochter Hi, Ashso.  Please DM your confirmation number and details of your pet (type of animal, breed, kennel dimensions).  Thanks! Jan https://t.co/6iDGBJRMTU",6.8E+018,,,,
15893,0,0,Delta,5/26/20,"@MdSandraf Hi, Sandra. Sorry for the long hold times and delay in responding.  The COVID19 virus has made us super busy. Please DM your confirmation number so I may review further. Thanks! Jan https://t.co/6iDGBJRMTU",1.78E+019,,,,
15894,0,0,Delta,5/26/20,"@skinneth You will continue to be billed through the terms of their existing contract.  When that contracts ends, the six-month complimentary membership will go into effect. The auto-renew option will not be resumed once the six-month complimentary membership expires. Jan",1.47E+019,,,,
15895,0,0,Delta,5/26/20,"@1sludwig Hi, Stacy. Sorry for the long hold times and delay in responding.  The COVID19 virus has made us super busy. Please DM your confirmation number so I may review further. Thanks! Jan https://t.co/6iDGBJRMTU",4.99E+018,,,,
15896,0,0,Delta,5/26/20,"@karennkumar Hi, Nikita. Please DM your SkyMiles account number so I may assist. For security purposes, please include the name on the account, email address, and date of birth. Thanks! Jan https://t.co/6iDGBJRMTU",3.78E+018,,,,
15897,0,0,Delta,5/26/20,"@n_filson Hi, Nicolette. I apologize for the confusion. The flights to/from Chile have been cancelled as part of our reduction in service. Our service will not resume until August.  Would you like to review alternate dates? Jan",8.54E+018,,,,
15898,0,0,Delta,5/26/20,"@McHaleBarbara My sincere apologies for the delay and I am glad to hear that Francisco resolved your concerns. 
Thank you so much and enjoy the rest of your day. Emma",1.04E+019,,,,
15899,0,0,Delta,5/26/20,"@McHaleBarbara Hello Barbara.  We are so sorry for the difficulties you are experiencing and I will do my best to assist you via this channel.   Please DM  your Delta confirmations, full names and email address (for verification)  so I can appropriately address your concerns. Emma",6.93E+018,,,,
15900,0,0,Delta,5/26/20,"@vkpsharma Vijaya, as of now, travels from BLR has not been published in our flight schedule as flights are being added back on a monthly basis. We do have a flight path available where we are traveling in June here: https://t.co/I92PZTAK16 Chadwick",9.45E+017,,,,
15901,0,0,Delta,5/26/20,"@Nerd_Nonsense Hi, JP. Sorry for the long hold times and delay in responding.  The COVID19 virus has made us super busy. Please DM your confirmation number so I may review further. Thanks! Jan https://t.co/6iDGBJRMTU",1.01E+019,,,,
15902,0,0,Delta,5/26/20,"@deborahcarlto17 Hello Debbie, I apologize for the additional flight cancellation. I'll be happy to check on availability for your parents. Please DM their confirmation number and very their full names. Bernice https://t.co/6iDGBJRMTU",1.77E+019,,,,
15903,0,0,Delta,5/26/20,"@EatingACookie Hi, Ben. Sorry for the long hold times and delay in responding.  The COVID19 virus has made us super busy. Please DM your confirmation number so I may review further. Thanks! Jan https://t.co/6iDGBJRMTU",1.23E+019,,,,
15904,0,0,Delta,5/26/20,"@Lanaofkings Hi, Sol. I will be happy to assist. Please DM the confirmation number. Thanks! Jan",8.72E+018,,,,
15905,0,0,Delta,5/26/20,"@LizNaatz Hi, Liz. Sorry for the long hold times and delay in responding.  The COVID19 virus has made us super busy. Please DM your confirmation number so I may review further. Thanks! Jan https://t.co/6iDGBJRMTU",5.01E+018,,,,
15906,0,0,Delta,5/26/20,@mirrormeOrg Sorry for the long hold times and delay in responding.  The COVID19 virus has made us super busy. Please DM your confirmation number so I may review further. Thanks! Jan https://t.co/6iDGBJRMTU,6.97E+018,,,,
15907,0,0,Delta,5/26/20,"@Jennifer7London Hi, Jennifer.Sorry for the long hold times and delay in responding.  The COVID19 virus has made us super busy. Please DM your confirmation number so I may review further. Thanks! Jan https://t.co/6iDGBJRMTU",1.55E+019,,,,
15908,0,0,Delta,5/26/20,"@meredithbraun (cont.) Please share your confirmation number, full name, and flight details via DM. Chadwick https://t.co/6iDGBJRMTU",1.19E+019,,,,
15909,0,0,Delta,5/26/20,"@meredithbraun Apologies for the delayed response. It's been very busy both here and on the phones, so we haven't been able to respond to everyone in as timely a manner as we would wish. We'd be happy to assist you further. (cont.) Chadwick",1.79E+019,,,,
15910,0,0,Delta,5/26/20,@JoeSchmmoGaming You can find updated info here on our Delta Sky Clubs: https://t.co/8u5iGKdkLh Chadwick,1.59E+019,,,,
15911,0,0,Delta,5/26/20,"@JoeSchmmoGaming (cont.) Delta Sky Club, Concourse F, Mezzanine Level (Daily: 7 am to 9 pm). Chadwick",1.78E+019,,,,
15912,0,0,Delta,5/26/20,"@JoeSchmmoGaming Joe, a few of our Delta Sky Clubs at the ATL Airport are open.  Here a few locations that are open: Delta Sky Club, Concourse A near Gate A17 (Daily: 7 am to 9 pm), Delta Sky Club, Concourse D near Gate D27 (Daily: 7 am to 9 pm), (cont.) Chadwick",1.64E+019,,,,
15913,0,0,Delta,5/26/20,"@ConnieK87787889 Hi, Connie. I will be happy to assist. Please DM the ticket number. Thanks! Jan https://t.co/6iDGBJRMTU",5.89E+018,,,,
15914,0,0,Delta,5/26/20,"@leahjoy213 Thank you for all you did to help wage war against COVID19, Leah!  We appreciate your efforts.   👏😄 Jan",6.6E+018,,,,
15915,0,0,Delta,5/26/20,"@LoraThielen Hi, Lora. Sorry for the long hold times and delay in responding.  The COVID19 virus has made us super busy. Please DM your confirmation number so I may review further. Thanks! Jan https://t.co/6iDGBJRMTU",1.44E+019,,,,
15916,0,0,Delta,5/26/20,"@alisonlaine2007 Hi, Alison. Sorry for the long hold times and delay in responding.  The COVID19 virus has made us super busy. Please DM your confirmation number so I may review further. Thanks! Jan https://t.co/6iDGBJRMTU",1.25E+018,,,,
15917,0,0,Delta,5/26/20,"@tscateh Hi there! Hi there! I am terribly sorry it has taken us so long to get to you. Please DM me your confirmation number, full name, travel date, and cities you are traveling from and to. I would be happy to help. Gabby https://t.co/6iDGBJRMTU",1.28E+018,,,,
15918,0,0,Delta,5/26/20,"@evansdanielm Hi there! I am sorry for the delayed response. We have been experiencing higher than average social media volume. If you still need assistance, please DM us your confirmation number, full name, city pair, and travel date. Gabby https://t.co/6iDGBJRMTU",5.5E+018,,,,
15919,0,0,Delta,5/26/20,"@Weeguy3 Hi there! I am sorry for the delayed response. We have been experiencing higher than average social media volume. If you still need assistance, please DM us your confirmation number, full name, city pair, and travel date. Gabby https://t.co/6iDGBJRMTU",2.32E+018,,,,
15920,0,0,Delta,5/26/20,"@EvieJam93469438 Hi Evie, I am sorry for the delayed response. We have been experiencing higher than average social media volume. If you still need assistance, please DM us your Delta confirmation number, full name, city pair, and travel date. Gabby https://t.co/6iDGBJRMTU",4.27E+018,,,,
15921,0,0,Delta,5/26/20,"@margare40093677 I am sorry for the delayed response. We have been experiencing higher than average social media volume. If you still need assistance, please DM us your confirmation number, full name, city pair, and travel date. Gabby https://t.co/6iDGBJRMTU",1.16E+018,,,,
15922,0,0,Delta,5/26/20,"@wittkitt Hi there! I am sorry for the delayed response. We have been experiencing higher than average social media volume. If you still need assistance, please DM us your confirmation number, full name, city pair, and travel date. Gabby https://t.co/6iDGBJRMTU",3.13E+018,,,,
15923,0,0,Delta,5/26/20,"@drgauravsaini Hi there! I am sorry for the delayed response. We have been experiencing higher than average social media volume. If you still need assistance, please provide your confirmation number, full name, city pair, and travel date. Gabby",1.8E+019,,,,
15924,0,0,Delta,5/26/20,"@JoshHazelip Hi there! I am sorry for the delayed response. We have been experiencing higher than average social media volume. If you still need assistance, please DM us your confirmation number, full name, city pair, and travel date. Gabby https://t.co/6iDGBJRMTU",1.08E+019,,,,
15925,0,0,Delta,5/26/20,"@maurikaflores Hi there! I am sorry for the delayed response. We have been experiencing higher than average social media volume. If you still need assistance, please DM us your confirmation number, full name, city pair, and travel date. Gabby https://t.co/6iDGBJRMTU",1.04E+019,,,,
15926,0,0,Delta,5/26/20,"@ItzEyebee Hi there! I am sorry for the delayed response. We have been experiencing higher than average social media volume. If you still need assistance, please DM us your confirmation number, full name, city pair, and travel date. Gabby https://t.co/6iDGBJRMTU",2.06E+018,,,,
15927,0,0,Delta,5/26/20,@napiform Very sorry for the inconvenience. Please DM the confirmation code and your daughters name if we can still assist. Celine,5.18E+017,,,,
15928,0,0,Delta,5/26/20,"@cal_fellows Hi there! I am sorry for the delayed response. We have been experiencing higher than average social media volume. If you still need assistance, please DM us your confirmation number, full name, city pair, and travel date. Gabby https://t.co/6iDGBJRMTU",1.06E+019,,,,
15929,0,0,Delta,5/26/20,"@gabstersz17 Hey, Gabi. I'm really sorry to hear about your husband's experience. Would you mind elaborating and sharing your husband's confirmation number via Direct Message as well as his full name, flight routing, and date of travel? You may initiate a DM by using the following link. Sean https://t.co/6iDGBJRMTU",1.2E+018,,,,
15930,0,0,Delta,5/26/20,"@Alombo92 Hey, Anne. I'd be happy to help. Do you still need assistance? Sean",1.39E+019,,,,
15931,0,0,Delta,5/26/20,"@ashok9891 Hey, Ashok. To review any travel restrictions, please contact your local embassy or consulate for details. Sean",1.04E+019,,,,
15932,0,0,Delta,5/26/20,"@BradLoww Hey, Brad. An external hard drive is not a problem. Be mindful that hard disk drives have a magnetic mechanism that can be put at mild risk when subjected to X-Rays like those used in the TSA checkpoint. Sean",1.57E+018,,,,
15933,0,0,Delta,5/26/20,@mbocchic Very sorry for the delay. I'd be glad to take a look. Please DM your confirmation code/ticket number for review. Celine,3.66E+018,,,,
15934,0,0,Delta,5/26/20,"@Penelop_eee Hi there! I am sorry for the delayed response. We have been experiencing higher than average social media volume. If you still need assistance, please DM us your confirmation number, full name, city pair, and travel date. Gabby https://t.co/6iDGBJRMTU",5.3E+018,,,,
15935,0,0,Delta,5/26/20,"@Caryn1211 Hey, Caryn. I'm so sorry for the delayed response. We've been working diligently to respond to each customer despite the heavily increased call and message volume. Are you still in need of assistance? If so, would you mind sharing your confirmation # via DM w/ your name? Sean https://t.co/6iDGBJRMTU",1.23E+019,,,,
15936,0,0,Delta,5/26/20,"@singhabhon Hi there! I am sorry for the delayed response. We have been experiencing higher than average social media volume. If you still need assistance, please DM us your confirmation number, full name, city pair, and travel date. Gabby https://t.co/6iDGBJRMTU",1.36E+019,,,,
15937,0,0,Delta,5/26/20,"@rjotapia Hey, Ryan. I'm so sorry for the delayed response and difficulty getting in touch with us. We've been working diligently to respond to each customer despite the heavily increased call and message volume. Are you still in need of assistance? Sean",8.3E+018,,,,
15938,0,0,Delta,5/26/20,"@jennifershouser Hi Jennifer, my sincerest apologies for the inconvenience. Please private message your confirmation code for further review. Tyler",2.5E+018,,,,
15939,0,0,Delta,5/26/20,"@Killa4nialady_ Hi there, my apologies for the delayed response. Please follow us for a private message if you are still in need of assistance. Tyler",1.64E+019,,,,
15940,0,0,Delta,5/26/20,"@rockitaerials Hi Amanda, I am very sorry for the delayed response. Please private message your confirmation code for further review. Tyler",2.76E+018,,,,
15941,0,0,Delta,5/27/20,"@viviano923 `Please Dm your flight details. To protect your information please verify the following, trip confirmation #, name on the reservation, city pairs, and travel dates. Caesar",1.15E+019,,,,
15942,0,0,Delta,5/27/20,"@Swinkn13 If you can DM your confirmation, the breed of cat, &amp; the kennel size, I can add it from here. Richter",8.13E+018,,,,
15943,0,0,Delta,5/27/20,"@Swinkn13 Yes, that will be fine for travel. Richter",1.46E+019,,,,
15944,0,0,Delta,5/27/20,@viviano923 Hello! I’m truly sorry for the long wait time. We are experiencing higher than normal Digital volume due to COVID-19. Do you still require assistance? Caesar,9.33E+018,,,,
15945,0,0,Delta,5/27/20,"@SharpieSells Hey, Matthew. Our In-Flight team should certainly be wearing a mask as should any Delta employee whose job does not allow them to keep 6 feet or more of distance from others. If you've experienced otherwise, please elaborate via Direct Message as we'd like to look into this. Sean https://t.co/6iDGBJRMTU",6.29E+018,,,,
15946,0,0,Delta,5/27/20,"@AshleyM87307256 Apologies for the delayed response. If you still need help with this, please DM me with your confirmation code. Richter",9.31E+018,,,,
15947,0,0,Delta,5/27/20,"@Swinkn13 You will need to check with a consulate or embassy to see if animals are allowed into their countries. As for us, Delta Cargo has an embargo going, which you can read more about at https://t.co/g111zL4erV Richter",1.72E+019,,,,
