floyd_stance,floyd_followup,username,date,text,hash
0,0,kroger,2020-06-03,"@keithwmca Hi Keith, we are sorry to hear that you were not able to purchase gas with your rolled coins. Rolled coins are accepted however, some stores may require customers to unroll and count the coins out. Customers ""cashing in rolled coins may be referred to CoinStar. (1/2)",h16263879389038268415
0,0,kroger,2020-06-03,"@xoEisha You are welcome. We just wanted to update you on our final investigation. 

We do not typically comment on personnel matters, but acknowledge this individual is no longer employed by Kroger in any capacity or location. Thank you for reaching out.",h13198638811253963170
0,0,kroger,2020-06-03,@Tina13201 HI there. We are sorry about this. Can you follow us so that we can send you a Direct Message? Thank you.,h7247465913539252852
0,0,kroger,2020-06-03,"@chillywillycuti Hi there, We are sorry for the delay in our response. Please follow us so that we may further assist you in this matter. Thank you.",h329076882385632353
0,0,kroger,2020-06-03,"@cacophonousfart Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h4755684615491770027
0,0,kroger,2020-06-03,"@ftcollinsmama Hi there. Thank you for reaching out to us. We are sorry about this. While this is a new service and technology, we are making sure our system is working appropriately, and we are asking for debit and credit cards as backup.",h7740994117306747246
0,0,kroger,2020-06-03,"@cacophonousfart Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h14968585128031066571
0,0,kroger,2020-06-03,@go_blu21 Thank you for your feedback. We will share this with the appropriate parties so we can better support our customers and community through this situation. Thank you and stay safe.,h2511306002088246249
0,0,kroger,2020-06-03,"@TravisZikias Thank you for bringing this to our attention. We’ll share your feedback directly with our team, as we are constantly evaluating the changing needs of our customers and community during this difficult time. Thank you and stay safe.",h15840711633678353604
0,0,kroger,2020-06-03,"@captbiptoe Hi, Jay! Thank you for sharing additional details of your concern. We will notify our leadership team of your comments.",h15065930687926128702
0,0,kroger,2020-06-03,"@rickeydidio Hello, Rickey! Thank you for bringing this to our attention, and we do apologize for the delayed response. We will forward your comments regarding the store's restrooms to our Leadership Team, so they are aware of your concerns.",h5178485982180625893
0,0,kroger,2020-06-03,@MsOCforEd Thank you for your feedback. We will share this with the appropriate parties so we can better support our customers and community through this situation. Thank you and stay safe.,h5416904692551198900
0,0,kroger,2020-06-03,@ThomasSmailus We are sorry for the delayed response and appreciate your feedback regarding NFC contactless payment. Your comments will be shared with our leadership team. Thank you!,h5453422188371576470
0,0,kroger,2020-06-03,@schoenbe7 Thank you for bringing it to our attention as well. The health and safety of our customers and associates have always been our highest priority. We'll share your comments with our senior leadership team for review. Please let us know if we can offer additional assistance.,h4940141624855601366
0,0,kroger,2020-06-03,"@captbiptoe We apologize for the delay in responding to you, and we appreciate your feedback. So that we can share your comments with our leadership team, please respond with the store location. Thank you!",h8871238604370532111
0,0,kroger,2020-06-03,"@wendienstarr We appreciate you bringing this to our attention. We’re sorry for any inconvenience. We'll share your feedback with our team, so they can review. Thank you.",h2047850245330067650
0,0,kroger,2020-06-03,"@ForeverFab5 Hello! To change the store in the app, press the icon with the 3 lines in the top right corner, and select Shopping List at the very top. Press the map marker icon in the top left corner to change the store to the one where you shop. We hope this was helpful. Have a great day!",h7297304915586758511
0,0,kroger,2020-06-03,"@ToddLotz Hi Todd, Sorry for the delay in our response. Due to the current ongoing product availability issues from our manufacturers and suppliers due to COVID, we are unable to guarantee stock on many items. 1/2",h4973469486238008171
0,0,kroger,2020-06-03,"@ToddLotz We appreciate your understanding as we work to ensure your store is open, clean, and replenished to the best of our abilities. 2/2",h4959390005424285920
0,0,kroger,2020-06-03,@BennettWriting Thank you for letting us know. The health and safety of our customers and associates have always been our highest priority. We’re committed to serve our customers’ needs. We’ve shared your feedback with our senior leadership team for further consideration.,h17036948390725274720
0,0,kroger,2020-06-03,"@LeyLey2012 Thank you for sharing with us. We've reached out to the store, and they let us know the items that were on display were the top three items sold in the store, but after receiving feedback they were taken down a month ago. The floor are being addressed again next week.",h9160729274246545833
0,0,kroger,2020-06-03,"@MissEssenceJ Thank you for sharing with us. We've reached out to the store, and they let us know the items that were on display were the top three items sold in the store, but after receiving feedback they were taken down a month ago. The floor are being addressed again next week. Ty.",h13667667374301496702
0,0,kroger,2020-06-03,"@PaysToKnowSavee We’ll share your concerns with our leadership team, so they can remind our associates of our Core Values which includes Integrity, Respect, Diversity, and Inclusion. Thank you. 2/2",h16144215588711597768
0,0,kroger,2020-06-03,@PaysToKnowSavee Thank you for reaching out and providing us this information. Our company values America’s diversity and strives to reflect that diversity in everything that we do. 1/2,h16921549797945746544
0,0,kroger,2020-06-03,"@Heather18506812 Hi Heather, we are sorry to hear that your cake did not turn out the way you asked. Please call 877-894-3707 for further assistance regarding this issue. We would also like to know the store location so that we can share feedback with management.",h1743055339216994661
0,0,kroger,2020-06-03,@Red6Hot Thank you for sharing with us. Our stores have been utilizing our empty salad bars to display items due to these not being used in the past few months due to COVID. We'll share your feedback regarding our salad bars and cleanliness of the store with our leadership team. Ty.,h5231373823860482093
0,0,kroger,2020-06-03,@kellybuffs Thank you for taking the time to share this with us. Your concerns will be brought to the attention of our leadership team so that we can better support our communities in the coming weeks.,h10392103625400393810
0,0,kroger,2020-06-03,"@SDinguss Thank you for bringing this to our attention, and we do apologize for the delayed response. We will forward your comments to our Leadership Team, so they are aware of your concerns shopping at our Shelton, WA store during the current pandemic.",h494217039853437894
