,floyd_stance,floyd_followup,username,date,text,hash
30150,0,0,Verizon,5/15/20,@Noah19k Congrats. I hope you enjoyed the show. I am hungry now. Thank you for your support.,1.38E+19
30151,0,0,Verizon,5/15/20,@litsjohnny We miss the concerts too. _Ù÷¢ Thank you for tuning tonight to this great performance. We‰Ûªre happy to give you some much-needed entertainment!  ^GG,1.14E+19
30152,0,0,Verizon,5/15/20,"@reconomu I miss the live music too. There is nothing like it. This came close though. Thank you for tuning in. #PAYITFORWARDLIVE
^JMR",2.49E+18
30153,0,0,Verizon,5/15/20,"@Eblovespoetry Sending the love right back to you, and thanks for joining us help support small businesses. #PayItForwardLIVE",8.44E+18
30154,0,0,Verizon,5/15/20,"@kensbackhome Thanks for shouting out this small business, Ken. They need the support, and we are confident they will be back stronger than ever. #PayItForwardLIVE",9.85E+18
30155,0,0,Verizon,5/15/20,"@ladywithviews1 It was a great show. Now I am hungry. Thank you for watching. #PAYITFORWARDLIVE
^JMR",1.71E+19
30156,0,0,Verizon,5/15/20,"@jbuck784 Thank you for tuning in. We hope you enjoyed the show. #PAYITFORWARDLIVE
^JMR",7.93E+18
30157,0,0,Verizon,5/15/20,"@LoLolish Thank you for tuning in. It was a great show. Thank you for your support. #PAYITFORWARDLIVE
^JMR",9.33E+18
30158,0,0,Verizon,5/15/20,@actuallyjodi So enjoyable for us too; we are glad @chancetherapper could bring you some good emotion and escape this evening! #PayItForwardLive ^KLM _Ù__ _Ù_ª•üè,9.18E+18
30159,0,0,Verizon,5/15/20,@kelleybates22 So happy to hear it. We know that feeling and thanks for tuning tonight. We appreciate your support as we look to give back to small businesses across the country. #PayItForwardLIVE,1.24E+19
30160,0,0,Verizon,5/15/20,@russelln10 Thank you for joining us tonight Nancy! Your support for our #PayItForward movement means everything! Check us out at https://t.co/69h0KUVUzS for more info! #PayItForwardLIVE ^TRC,7.01E+18
30161,0,0,Verizon,5/15/20,"@lizzie_liz22 I agree. We are you enjoyed the show. Thank you for tuning in and supporting. #PAYITFORWARDLIVE
^JMR",1.83E+19
30162,0,0,Verizon,5/15/20,"@K_LeFors Thank you for watching. We hope you enjoyed it. Thank you for supporting small businesses. #PAYITFORWARDLIVE
^JMR",6.12E+18
30163,0,0,Verizon,5/15/20,"@Katrinanicole__ We don't want to mess up your make up, Katrina. Thank you for joining us and for supporting the backbone of our country‰ÛÓsmall businesses. ‰ù_•üè #PayItForwardLIVE ^GG",6.24E+18
30164,0,0,Verizon,5/15/20,"@MsWordSmith Tamieka, we're so grateful for you tuning in tonight! Keep sharing https://t.co/69h0KUVUzS to show support for all the amazing small businesses of Durham! #PayItForwardLIVE ^TRC",1.69E+19
30165,0,0,Verizon,5/15/20,@MJ54345498 We know that feeling. _Ùªè Thanks for tuning in tonight. Small businesses need us right now. #PayItForwardLIVE ^GG,9.67E+18
30166,0,0,Verizon,5/15/20,"@_LeastExpected Yes, that was a great performance.  You have to return next week for a new performance. #PayItForwardLIVE ^DMM",1.32E+19
30167,0,0,Verizon,5/15/20,"@RockyRoach420 He put on a great show. Thank you for your support. #PayItForwardLIVE
^JMR",1.68E+19
30168,0,0,Verizon,5/15/20,"@bsford16 We‰Ûªre happy to partner with @chancetherapper and proud that she shares the same enthusiasm for supporting America‰Ûªs small businesses. #PayItForwardLIVE
^JMR",1.35E+19
30169,0,0,Verizon,5/15/20,"@yason_4 We are glad you enjoyed the show. Thank you for your suppost. #PAYITFORWARDLIVE
^JMR",1.45E+19
30170,0,0,Verizon,5/15/20,@stunna_mac We are happy to hear that you enjoyed the performance Small businesses are the backbone of our country. To help do what we can to support them. #PayItForwardLIVE ^DMM,8.50E+18
30171,0,0,Verizon,5/15/20,"@keatonguess Small businesses are the backbone of our country. To help do what we can to support them - and to make sure their doors reopen when we get through this unprecedented time - we've launched #PayItForwardLIVE, a weekly livestream entertainment series supporting #SmallBiz. ^DMM",1.07E+19
30172,0,0,Verizon,5/15/20,"@PrizNeedsRouge Thank you, we are doing everything to help keep small businesses thriving.  #PayItForwardLIVE ^DMM",1.23E+19
30173,0,0,Verizon,5/15/20,@Hurreracane #PayItForwardLive! Thank you for taking time to join with @chancetherapper and other past concert events!  _Ù_ª•üè _Ù__ ^KLM,1.83E+19
30174,0,0,Verizon,5/15/20,"@CassidyHayes20 Let's not miss our local businesses, they need our support _ÙÕ». Order from home or purchase a gift cad to keep them running. Spread the word! _ÙÒ£ #PayItForwardLIVE ~",8.17E+18
30175,0,0,Verizon,5/15/20,@la_de_da_da YES! Claim your #blessings! _Ù÷Û It warmed our hearts to watch too! The performance was incredible and the #support for #smallbusinesses is so real! #PayItForwardLIVE ^TRC,1.08E+19
30176,0,0,Verizon,5/15/20,@ryan_sense Thanks for shouting out some of your fave local businesses! Sounds like winners to us ! #PayItForwardLIVE,8.81E+18
30177,0,0,Verizon,5/15/20,@J_Treb We are happy to hear that you enjoyed the performance Small businesses are the backbone of our country. To help do what we can to support them. #PayItForwardLIVE ^DMM,1.64E+19
30178,0,0,Verizon,5/15/20,@that He really is. Such a great performance. Thanks for tuning in with us Tanner and supporting #PayItForwardLive. You seem to be a man of many talents... and logos _Ù÷è! https://t.co/vHhbFDTxG8,1.28E+19
30179,0,0,Verizon,5/15/20,"@bealestblue Small businesses are the backbone of our country. To help do what we can to support them - and to make sure their doors reopen when we get through this unprecedented time - we've launched #PayItForwardLIVE, a weekly livestream entertainment series supporting #SmallBiz. ^DMM",2.73E+18
30180,0,0,Verizon,5/15/20,@_klynelle So glad you could enjoy this evening with @chancetherapper.  Keep those butterflies bright.  #PayItForwardLive ^KLM _ÙÓ÷ _Ù__ _Ù__ _Ù_ª•üè,8.04E+17
30181,0,0,Verizon,5/15/20,"@ShopKikou Small businesses are the backbone of our country. To help do what we can to support them - and to make sure their doors reopen when we get through this unprecedented time - we've launched #PayItForwardLIVE, a weekly livestream entertainment series supporting #SmallBiz. ^DMM",2.14E+18
30182,0,0,Verizon,5/15/20,"@Atdev24 If we could, we would D-Vo. We know that would be an amazing collab. ^JTP #PayItForwardLive",1.43E+19
30183,0,0,Verizon,5/15/20,@PrizNeedsRouge We understand and want you to grow more every day.   #PayItForwardLIVE ^DMM,1.15E+19
30184,0,0,Verizon,5/15/20,@LauraNTrier _Ù_â _Ù_Å _Ù_ä Hope you had an amazing birthday with us and @chancetherapper #PayItForwardLive https://t.co/CH8bVFxZF3,3.89E+18
30185,0,0,Verizon,5/15/20,"@youngamyyoung Thanks for spreading the love and enjoying the show, Amy! ^JTP #PayItForwardLive",1.92E+18
30186,0,0,Verizon,5/15/20,"@MocusReece Yes, they were all on point just like the actual album.  #PayItForwardLIVE ^DMM",9.03E+18
30187,0,0,Verizon,5/15/20,"@SusanWescott We are glad you enjoyed the show, Susan! ^JTP #PayItForwardLive",3.78E+18
30188,0,0,Verizon,5/15/20,"@Alexisapphire We appreciate your support of local businesses, Alexis! ^JTP #PayItForwardLive",5.70E+18
30189,0,0,Verizon,5/15/20,"@ms_lewis_nia Couldn't agree more Senae‰Ûª. @chancetherapper really kept it real, and delivered! #PayItForwardLive *GT https://t.co/uxULx1D9Rn",8.79E+18
30190,0,0,Verizon,5/15/20,"@najari17 Awesome. We are glad you enjoyed the show. _Ù__ _Ù__ #PAYITFORWARDLIVE
^JMR",3.65E+18
30191,0,0,Verizon,5/15/20,"@PrizNeedsRouge Small businesses are the backbone of our country. To help do what we can to support them - and to make sure their doors reopen when we get through this unprecedented time - we've launched #PayItForwardLIVE, a weekly livestream entertainment series supporting #SmallBiz ^DMM",1.75E+19
30192,0,0,Verizon,5/15/20,@ldbarrow He really is. Thanks for tuning to the event tonight. We‰Ûªre happy to give you some much-needed entertainment!  #PayItForwardLIVE ^GG,1.35E+19
30193,0,0,Verizon,5/15/20,"@LisaZomer Pizza _Ùç¥ is my favorite. Thank you for your support. We hope you enjoyed the show. #PAYITFORWARDLIVE
^JMR",1.68E+18
30194,0,0,Verizon,5/15/20,"@immature_blacky Nothing mends a ‰ù_•üè like soul food! Sign us up for two, and we'll go solo! _Ù__ _Ù_Ç Thank you for your support! ‰ù_•üè Our small businesses need us! _ÙÕ» Let's keep those tweets and hashtags coming in! Spread the word! _ÙÒ£ #PayItForwardLIVE ~IA",1.39E+19
30195,0,0,Verizon,5/15/20,@jacindajack_vzw @chancetherapper gave us all the #Chitown feels tonight! His love for the city is such a light! What are your favorite local small businesses in Montgomery? #PayItForwardLIVE ^TRC,1.35E+19
30196,0,0,Verizon,5/15/20,"@onahubound Sounds delicious! Thanks for supporting small businesses, Tracy. #PayItForwardLive ^JC",9.08E+18
30197,0,0,Verizon,5/15/20,@Twi2tedKey We hope you enjoyed the event. Thank you for joining us and for supporting the backbone of our country‰ÛÓsmall businesses. ‰ù_•üè ^GG,2.52E+18
30198,0,0,Verizon,5/15/20,"@mberk8080 He is awesome. One of the best in my book. Thank you for tuning in. #PAYITFORWARDLIVE
^JMR",7.84E+18
30199,0,0,Verizon,5/15/20,"@cmg72491 Thanks for tuning in and supporting small businesses, Cory! #PayItForwardLive ^JC",2.20E+18
30200,0,0,Verizon,5/15/20,"@LisaZomer We hope you enjoyed the show. _Ù__ _Ù__ Thank you for your support. #PAYITFORWARDLIVE
^JMR",6.77E+18
30201,0,0,Verizon,5/15/20,@jhimmel402 Thank you for your support! ‰ù_•üè We could stay here All Night _ÙÎ_ and enjoy this performance! _Ù÷_ We hope you enjoyed the show as much as we do! _ÙªÎ #PayItForwardLIVE ~IA,8.20E+18
30202,0,0,Verizon,5/15/20,@YayforPDA Thanks so much for tuning in! ^JTP #PayItForwardLive,4.45E+18
30203,0,0,Verizon,5/15/20,"@SarahFromTheWWW Small businesses are the backbone of our country. To help do what we can to support them - and to make sure their doors reopen when we get through this unprecedented time - we've launched #PayItForwardLIVE, a weekly livestream entertainment series supporting #SmallBiz. ^DMM",2.85E+18
30204,0,0,Verizon,5/15/20,@Imperfectlyify Chance was nothing short of amazing tonight. We're delighted you enjoyed #PayItForwardLIVE,2.94E+18
30205,0,0,Verizon,5/15/20,"@LeluMax Small businesses are the backbone of our country. To help do what we can to support them - and to make sure their doors reopen when we get through this unprecedented time - we've launched #PayItForwardLIVE, a weekly livestream entertainment series supporting #SmallBiz. ^DMM",1.35E+19
30206,0,0,Verizon,5/15/20,@4evrToriax Thank you for your support! ‰ù_•üè Our small businesses need us! _ÙÕ» Let's keep those tweets and hashtags coming in! Spread the word! _ÙÒ£ #PayItForwardLIVE ~IA,4.23E+18
30207,0,0,Verizon,5/15/20,@jon_zenaro Thank you for your support! ‰ù_•üè Our small businesses need us! _ÙÕ» Let's keep those tweets and hashtags coming in! Spread the word! _ÙÒ£ #PayItForwardLIVE ~IA,1.78E+19
30208,0,0,Verizon,5/15/20,"@orisclarke Thanks for tuning in, Oris! ^JTP #PayItForwardLive",2.18E+18
30209,0,0,Verizon,5/15/20,@gemmerzz We‰Ûªre happy to partner with @chancetherapper and proud that he shares the same enthusiasm for supporting America‰Ûªs small businesses. #PayItForwardLIVE ^DNS,1.58E+19
30210,0,0,Verizon,5/15/20,"@GailSTaylor I love them. This show made me hungry. Time to order food. #PAYITFORWARDLIVE
^JMR",5.18E+18
30211,0,0,Verizon,5/15/20,@Josiah_Glick Thank you for your support! ‰ù_•üè Our small businesses need us! _ÙÕ» Let's keep those tweets and hashtags coming in! Spread the word! _ÙÒ£ #PayItForwardLIVE ~IA,1.84E+19
30212,0,0,Verizon,5/15/20,@chubbyfingerss It was a great event. Thank you so much for tuning in!  We appreciate your support as we look to give back to small businesses across the country. #PayItForwardLIVE ^GG,1.26E+19
30213,0,0,Verizon,5/15/20,"@PastorFury Let's count our ""Blessings"" _Ù__ and help our local restaurants and businesses by ordering a meal _ÙçÓ _Ùç¥ from home _ÙèÊ or purchasing a gift card. These ""Angels"" _Ù__ keep our communities going _ÙÔ_. #PayItForwardLIVE  - GXL",6.81E+18
30214,0,0,Verizon,5/15/20,@Guiller01705348 We‰Ûªre happy to partner with @chancetherapper and proud that he shares the same enthusiasm for supporting America‰Ûªs small businesses. #PayItForwardLIVE,1.41E+19
30215,0,0,Verizon,5/15/20,@Ruemie We‰Ûªre happy to partner with @chancetherapper and proud that he shares the same enthusiasm for supporting America‰Ûªs small businesses. #PayItForwardLIVE,1.69E+18
30216,0,0,Verizon,5/15/20,@safetyjay_ We‰Ûªre happy to partner with @chancetherapper and proud that he shares the same enthusiasm for supporting America‰Ûªs small businesses. #PayItForwardLIVE,1.42E+19
30217,0,0,Verizon,5/15/20,"@4evrToriax We can‰Ûªt go out and play, but that‰Ûªs okay, all we need is All We Got here at _ÙèÁ Family ‰÷Ô•üè Great Music ‰÷Ô•üè Great Vibes ‰÷Ô•üè Great Food..._Ù_Ó Okay who forgot to order the food? No worries, call your local restaurant for delivery! ‰ù_•üè#PayItForwardLIVE ~IA",1.27E+19
30218,0,0,Verizon,5/15/20,@StaySafeTexas We are happy to hear that you enjoyed the performance Small businesses are the backbone of our country. To help do what we can to support them. #PayItForwardLIVE ^DMM,1.72E+19
30219,0,0,Verizon,5/15/20,@SanDieGo_Getter We‰Ûªre happy to partner with @chancetherapper and proud that he shares the same enthusiasm for supporting America‰Ûªs small businesses. #PayItForwardLIVE,3.33E+18
30220,0,0,Verizon,5/15/20,@alicie_raymond We‰Ûªre happy to partner with @chancetherapper and proud that he shares the same enthusiasm for supporting America‰Ûªs small businesses. #PayItForwardLIVE,1.56E+19
30221,0,0,Verizon,5/15/20,@fabulous_mani Thank you for tuning in! There‰Ûªs no Chance we would miss this either! We hope you enjoyed the show! _Ù_µ‰ù_•üèUnited we will support our communities and our small businesses. Have you placed your order yet? _Ùç__Ù´ª #PayItForwardLIVE ~IA,2.24E+18
30222,0,0,Verizon,5/15/20,"@Atdev24 We are so glad you enjoyed the show, D-Vo! ^JTP #PayItForwardLive",1.22E+18
30223,0,0,Verizon,5/15/20,@Actorvist_keith We‰Ûªre happy to partner with @chancetherapper and proud that he shares the same enthusiasm for supporting America‰Ûªs small businesses. #PayItForwardLIVE ^DNS,1.16E+18
30224,0,0,Verizon,5/15/20,"@keyvizuals Small businesses are the backbone of our country. To help do what we can to support them - and to make sure their doors reopen when we get through this unprecedented time - we've launched #PayItForwardLIVE, a weekly livestream entertainment series supporting #SmallBiz. ^DMM",5.02E+18
30225,0,0,Verizon,5/15/20,"@Josiah_Glick We can‰Ûªt go out and play, but that‰Ûªs okay, all we need is All We Got here at _ÙèÁ Family ‰÷Ô•üè Great Music ‰÷Ô•üè Great Vibes ‰÷Ô•üè Great Food..._Ù_Ó Okay who forgot to order the food? No worries, call your local restaurant for delivery! ‰ù_•üè#PayItForwardLIVE ~IA",7.36E+18
30226,0,0,Verizon,5/15/20,@KyraSV @chancetherapper Thank you(!) for supporting small businesses! #PayItForwardLIVE https://t.co/aXQSK3xbHD,9.64E+18
30227,0,0,Verizon,5/15/20,"@SonOfMan__ Thank you for the support. We hope you enjoyed the show. _Ù__ _Ù__ #PAYITFORWARDLIVE
^JMR",1.11E+19
30228,0,0,Verizon,5/15/20,"@PambinoIdaho We're here for you Pam! _ÙÕ» We can‰Ûªt go outside but hey, No Problem! We can support our communities and small businesses from the inside of our _ÙèÁ. So what will you order for delivery?_ÙÎ¨#PayItForwardLIVE ~IA",1.35E+19
30229,0,0,Verizon,5/15/20,"@nancymalik We thank you for your support. I have to say, this was one of my favorites. I am hungry too. #PAYITFORWARDLIVE
^JMR",1.49E+19
