,floyd_stance,floyd_followup,username,date,text,hash,,,,,,
22152,0,0,IBM,6/3/20,"@SylvesGabriella Hi Gabriella, if you are interested in working with IBM you can join our Talent Network to stay informed about career opportunities here: https://t.co/StmR1ZdzZ2",h17261745612858146654,,,,,,
22153,0,0,IBM,6/3/20,@CuppaResearch Nice work Kate! https://t.co/Npotpv9b4j,h3159551717240685828,,,,,,
22154,0,0,IBM,6/3/20,@ckabuya Nice work Chrispin! 👍,h1541182402317726102,,,,,,
22155,0,0,IBM,6/3/20,@j_mittelhammer Congratulations on your achievement!,h16074237660032564063,,,,,,
22156,0,0,IBM,6/3/20,"@ivankudrenko Thank you, Ivan, for taking the pledge and doing your part to be an Ally. 💙",h682222272886433584,,,,,,
22157,0,0,IBM,6/3/20,@ChrisPadilla00 Thank you for sharing Chris. And thank you for taking the pledge to support the Black Community. 💙,h15600703667507468738,,,,,,
22158,0,0,IBM,6/4/20,@seemohan @IBMResearch Congratulations on this milestone! 🎉,h2886640187207347016,,,,,,
22159,0,0,IBM,6/4/20,@Michael_Barry_Z Nice job Michael! https://t.co/YCqSSht3fa,h16702847145249390609,,,,,,
22160,0,0,IBM,6/4/20,@Brunob09124892 Congrats Bruno! https://t.co/1XCQgxDBRF,h5694134536940044849,,,,,,
22161,0,0,IBM,6/4/20,@pgspsoares Great work Pedro! 👏,h13686173256319317169,,,,,,
22162,0,0,IBM,6/4/20,@atudor27 Nice work Andrew!,h15556074900315846588,,,,,,
22163,0,0,IBM,6/4/20,@LizeHicks Thank you Liza 💙,h15989324263837672256,,,,,,
22164,0,0,IBM,6/4/20,@mahmudabumahmud Congrats! 🎉,h149045844019534761,,,,,,
22165,0,0,IBM,6/4/20,@EnzoMudu Nice work Enzo!,h4946970268105014109,,,,,,
22166,0,0,IBM,6/4/20,@ChrisKonarski Congrats on your achievement Chris!,h15025551083492737868,,,,,,
22167,0,0,IBM,6/4/20,@jkeister Nice work Julie! 😀,h4359044181816412155,,,,,,
22168,0,0,IBM,6/4/20,@bradtopol Thank you for taking the pledge Brad. 💙,h6298895293651248872,,,,,,
22169,0,0,IBM,6/4/20,@NikoTambuyser Nice work Niko! 👍,h10424589680798939031,,,,,,
22170,0,0,IBM,6/4/20,"@industries_wolf Hi there, could you please send us a direct message?",h12519128710633434559,,,,,,
22171,0,0,IBM,6/4/20,@christo4ferris 🖤 🖤 🖤,h10222594920085770586,,,,,,
22172,0,0,IBM,6/4/20,@vjlam30188 Way to go Valerie!,h13262343551376606851,,,,,,
22173,0,0,IBM,6/4/20,@josealopezt Congrats!,h9352244155662739499,,,,,,
22174,0,0,IBM,6/4/20,@gpurcelljackson Thank you for taking the pledge! 🖤,h5707216518421308048,,,,,,
22175,0,0,IBM,6/4/20,@hcuervo Felicidades!,h7120101001685721519,,,,,,
22176,0,0,IBM,6/4/20,@josealopezt Congratulations!,h17890332006770025451,,,,,,
22177,0,0,IBM,6/5/20,@SandipPatel_In Thank you for taking a stand Sandip. #BeEqual,h18225818973478345973,,,,,,
22178,0,0,IBM,6/5/20,@HeidiRaiKraemer Great work Heidi!,h16447896944196740915,,,,,,
22179,0,0,IBM,6/5/20,@Femi_72 Congratulations Oluwatoni!,h879999856526262710,,,,,,
22180,0,0,IBM,6/5/20,@a_scarfato Way to go Antonio!,h5192663884155175762,,,,,,
22181,0,0,IBM,6/5/20,@mhickeybot Thank you for taking the pledge and supporting the black community Martin.,h2918706735799451237,,,,,,
22182,0,0,IBM,6/5/20,@swarnim_kashyap Great work! https://t.co/vb8QbA1oqu,h15318832350637508910,,,,,,
22183,0,0,IBM,6/5/20,@pawan_007singh Congrats on your achievement!,h14021678501047061490,,,,,,
22184,0,0,IBM,6/5/20,@johnwalicki Thank you for taking the pledge John.,h6109743045476015151,,,,,,
22185,0,0,IBM,6/5/20,@edgararvin12 Nice work Edgar!,h2350173456003540099,,,,,,
22186,0,0,IBM,6/8/20,"@shashwat0106 Hi there, you can access SPSS tutorials and resources in the IBM Knowledge Center here: https://t.co/QTshASfv8m",h7910021966456327010,,,,,,
22187,0,0,IBM,6/8/20,@ArnobDas1522 Congratulations! 👍,h18148619489099459688,,,,,,
22188,0,0,IBM,6/8/20,@Martin_Pilek Nice job Martin!,h10611190082478155373,,,,,,
22189,0,0,IBM,6/8/20,@lauviss Congratulations on your achievement!,h13489641099149475001,,,,,,
22190,0,0,IBM,6/8/20,@prashantsaxena1 Great work Prashant! https://t.co/eHFOIc1Lnw,h16716727393609904208,,,,,,
22191,0,0,IBM,6/8/20,@kholy Nice work! 👍,h8844872327574134303,,,,,,
22192,0,0,IBM,6/8/20,@IamMatteoBisi 👏 👏 👏,h3909913187798929550,,,,,,
22193,0,0,IBM,6/8/20,@robertogrd Nice work Roberto! https://t.co/dgUSknGPqc,h16437432531978796883,,,,,,
22194,0,0,IBM,6/8/20,@hritikeleven Congratulations Hritik!,h3917924199100256044,,,,,,
22195,0,0,IBM,6/8/20,@RafaelM33728422 Nice job Rafael! 😀,h17766272278169903638,,,,,,
22196,0,0,IBM,6/8/20,@DTenaerts_BE Congratulations on your achievement!,h13560815395544455321,,,,,,
22197,0,0,IBM,6/8/20,@delphrobm Great work Delphine!,h12678340673944177321,,,,,,
22198,0,0,IBM,6/8/20,"@VaibhavRajkuma3 Hi there, you can join our Talent Network to stay informed about career opportunities here: https://t.co/ad8xEpcWKx",h842681693215231784,,,,,,
22199,0,0,IBM,6/8/20,@_OyDave Nice work!,h1197888576542383151,,,,,,
22200,0,0,IBM,6/8/20,@ArbaAsha Good work Arba! https://t.co/uo3YBR0fFt,h2972263842199160912,,,,,,
22201,0,0,IBM,6/8/20,@reallazarusN Nice job Lazarus 👍,h1146396324833721101,,,,,,
22202,0,0,IBM,6/8/20,@fredroturier Way to go Frédéric! https://t.co/4WDrprYTFf,h8776471558842921660,,,,,,
22203,0,0,IBM,6/8/20,@mayda_khaldi Congratulations Mayda! 🎉,h5397802846362762038,,,,,,
22204,0,0,IBM,6/8/20,@OlegTorshin Keep up the good work Oleg! 👍,h5529273384477731295,,,,,,
22205,0,0,IBM,6/8/20,@CarinaSpero 👏 👏 👏,h6384887599717678280,,,,,,
22206,0,0,IBM,6/8/20,@vicente_ranieri Nice job Vincente!,h4784614349654071529,,,,,,
22207,0,0,IBM,6/8/20,@lore_kalos Congratulations!,h15900395559439224132,,,,,,
22208,0,0,IBM,6/8/20,@tobyoluwole Congratulations on the achievement!,h10721315564909840188,,,,,,
22209,0,0,IBM,6/8/20,@ChittaranjanMe Way to go!,h2791598205412406888,,,,,,
22210,0,0,IBM,6/8/20,@bgreytok1 🖤 🖤 🖤,h17380117487783889675,,,,,,
22211,0,0,IBM,6/8/20,@adverbmc 🖤 🖤 🖤,h12756317411040761529,,,,,,
22212,0,0,IBM,6/8/20,@kumarnikhil936 Great job!,h1805176260214441302,,,,,,
22213,0,0,IBM,6/8/20,@UMtony Way to go!,h16782314081285671160,,,,,,
22214,0,0,IBM,6/8/20,@tarpinian Thank you for standing with the black community! 🖤,h14217854792848486125,,,,,,
22215,0,0,IBM,6/8/20,@Pantoja109 Congratulations!,h9467333586789761978,,,,,,
22216,0,0,IBM,6/8/20,@DrRavindhar Congrats on the achievement!,h13868360009754541712,,,,,,
22217,0,0,IBM,6/9/20,@BOgunde Nice work Bernard!,h17023626026465113821,,,,,,
22218,0,0,IBM,6/9/20,@Azhar71100825 Nice job Azhar! 👍,h9680933003130080599,,,,,,
22219,0,0,IBM,6/9/20,"@uncle_boma Hi there, if you are interested in working with IBM you can join our Talent Network to stay informed about career opportunities here: https://t.co/7odhBazfjG",h8302347808662096553,,,,,,
22220,0,0,IBM,6/9/20,@GouliMary Glad to hear you are enjoying the course Mary!,h8693675655135169962,,,,,,
22221,0,0,IBM,6/9/20,@mike_przygoda Great work Mike!,h7943247990421141057,,,,,,
22222,0,0,IBM,6/9/20,@APSBVYSHNAV Nice job! https://t.co/k7V49hBqAU,h9585038329264570506,,,,,,
22223,0,0,IBM,6/9/20,@odepper Congratulations Olaf! 👏,h4609683501998437953,,,,,,
22224,0,0,IBM,6/9/20,@eugene_imbamba Way to go Eugene! https://t.co/gAFqABFi6X,h7597603601769657854,,,,,,
22225,0,0,IBM,6/9/20,@Stef_Morin Nice job Stephane! 👍,h9011462941207705073,,,,,,
22226,0,0,IBM,6/9/20,@annapfse Great work Anna!,h15744336042946294257,,,,,,
22227,0,0,IBM,6/9/20,@sheikhali Nice work!,h14155082778593495424,,,,,,
22228,0,0,IBM,6/9/20,@edgararvin12 Congratulations on 1 year Edgar! #ProudIBMer https://t.co/gW5HwbO67g,h171137928147692617,,,,,,
22229,0,0,IBM,6/9/20,@advaitare7 Nice work Advait! 😀,h12745437298216400235,,,,,,
22230,0,0,IBM,6/9/20,@AMCanerossi Thank you for supporting inclusion at IBM Andrea. 💙,h3445634441064714827,,,,,,
22231,0,0,IBM,6/9/20,@szaydon Happy 5 years Sal!,h14900015418387139103,,,,,,
22232,0,0,IBM,6/9/20,@bachu Congrats!,h18305959022576558550,,,,,,
22233,0,0,IBM,6/9/20,@IbrahimByiringi Congrats!,h1432577089405566327,,,,,,
22234,0,0,IBM,6/9/20,@pgspsoares Congrats Pedro!,h6002381568905496056,,,,,,
22235,0,0,IBM,6/9/20,@rahimwaljihaji Congratulations on the achievement Rahim!,h11795447138160934395,,,,,,
22236,0,0,IBM,6/9/20,@akula_ravinder 👏 👏 👏,h11314675407565271331,,,,,,
22237,0,0,IBM,6/9/20,@Glens_daniel Way to go!,h15122848263034573867,,,,,,
22238,0,0,IBM,6/9/20,@goeschei Congratulations!,h1905675898905026232,,,,,,
22239,0,0,IBM,6/9/20,@RafaelM33728422 Congrats!,h7799546325550874504,,,,,,
22240,0,0,IBM,6/9/20,@Michael_Barry_Z Awesome work!,h16113263395926050026,,,,,,
22241,0,0,IBM,6/10/20,@billward83 Thank you Bill. 💙,h14153173598195700139,,,,,,
22242,0,0,IBM,6/10/20,@hereisgautam Keep up the good work Guatam! 😀,h8920980458910737869,,,,,,
22243,0,0,IBM,6/10/20,@Ashish41064410 Nice work Ashish! 👍,h16951568175651265502,,,,,,
22244,0,0,IBM,6/10/20,"@Rklawton Hi Robert thank you, all IBM Cloud Services have been restored.",h18380177331463647030,,,,,,
22245,0,0,IBM,6/10/20,"@AriHD_ Hi Ari thank you, all IBM Cloud Services have been restored.",h2213186855060471445,,,,,,
22246,0,0,IBM,6/10/20,@yuvaraniv20 Congratulations Yuvarani! 🎉,h10694248339085616529,,,,,,
22247,0,0,IBM,6/10/20,@diggable15 Nice job! 😀,h9145883876507849583,,,,,,
22248,0,0,IBM,6/10/20,@saurabh_tambe_ Great work Saurabh! https://t.co/LcqE7yCrnX,h4291184956305410229,,,,,,
22249,0,0,IBM,6/10/20,@Mr_Izrael Nice job! https://t.co/aIzO1RSF7S,h17895133948694108925,,,,,,
22250,0,0,IBM,6/10/20,@lockwos Keep up the good work!,h3071883261159056166,,,,,,
22251,0,0,IBM,6/10/20,@DonkRuud Nice work! 👍,h4494589882774613546,,,,,,
22252,0,0,IBM,6/10/20,@theajitnayak Way to go!,h12638980673504871919,,,,,,
22253,0,0,IBM,6/10/20,"@kjacobs001 Hi Karin, thank you for bringing this to our attention. We've checked our employee directory and he is not an IBM employee.",h3994783368061574469,,,,,,
22254,0,0,IBM,6/10/20,"@DonaldsDaddy45 Thank you for bringing this to our attention. We've checked our employee directory, and he does not work for IBM.",h6328756814182825321,,,,,,
22255,0,0,IBM,6/10/20,@fatihyuksektepe Great job!,h4830250643506635425,,,,,,
22256,0,0,IBM,6/10/20,"@warlockcaos Hi Javier, thank you. All IBM Cloud services have been restored.",h16437403297874945173,,,,,,
22257,0,0,IBM,6/10/20,"@bobbypraatama Hi Bobby, thank you. All IBM Cloud services have been restored.",h6642787971382106251,,,,,,
22258,0,0,IBM,6/10/20,"@elmisael_mx Hi, thank you. All IBM Cloud services have been restored.",h13953322709777974147,,,,,,
22259,0,0,IBM,6/10/20,"@Gus_LR Hi Gustavo, thank you. All IBM Cloud services have been restored.",h11996114234258081256,,,,,,
22260,0,0,IBM,6/10/20,"@iamdeboer Hi Jeffrey, thank you. All IBM Cloud services have been restored.",h8130671226770158059,,,,,,
22261,0,0,IBM,6/10/20,"@etodemerze Hi, thank you. All IBM Cloud services have been restored.",h8683189864401467851,,,,,,
22262,0,0,IBM,6/10/20,@fatihyuksektepe Congrats!,h7893347395768923082,,,,,,
22263,0,0,IBM,6/10/20,@kanakkvdi Way to go!,h15539721379663615016,,,,,,
22264,0,0,IBM,6/10/20,@ccraw29 Great work Charles!,h2675543029415282453,,,,,,
22265,0,0,IBM,6/10/20,@Lee_Perlov Congrats Lee!,h7900106102005260181,,,,,,
22266,0,0,IBM,6/11/20,@Bensonogunyemi Congrats Benson!,h15244540034896325525,,,,,,
22267,0,0,IBM,6/11/20,@swarup110 Nice work!,h6286087892635753614,,,,,,
22268,0,0,IBM,6/11/20,@Opedigitals Congrats!,h17032783438954057891,,,,,,
22269,0,0,IBM,6/11/20,@dmacor Felicidades Diego!,h2511615212124935024,,,,,,
22270,0,0,IBM,6/11/20,@ludke_samuel Thank you for standing with the black community Samuel!,h371129300475538188,,,,,,
22271,0,0,IBM,6/11/20,@its_kachii Great work! 😀,h6591887457810027006,,,,,,
22272,0,0,IBM,6/11/20,@mthibea Nice job Marc! https://t.co/LcR3Lxk1m3,h5597541489260497349,,,,,,
22273,0,0,IBM,6/11/20,@tula3and Congratulations on your achievement!,h624690385009120416,,,,,,
22274,0,0,IBM,6/11/20,@DibyanchalS Way to go! 👍,h2495389300987391497,,,,,,
22275,0,0,IBM,6/11/20,@mike_przygoda Nice work Mike!,h8446577749098654907,,,,,,
22276,0,0,IBM,6/11/20,@JedielMbae Congratulations! 🎉,h1456236419220974898,,,,,,
22277,0,0,IBM,6/11/20,@HarryYeriso Great work Yeriso! https://t.co/PMf1xetXvO,h432804153632898575,,,,,,
22278,0,0,IBM,6/11/20,@ShauryaChaturv9 Great work Shaurya! https://t.co/BTKLzOsitZ,h17722454449005796007,,,,,,
22279,0,0,IBM,6/11/20,@Morexwell Congratulations! 🎉,h2522369041407759556,,,,,,
22280,0,0,IBM,6/11/20,@thoringham Nice work! https://t.co/sozYdM2xTA,h9313996975652505021,,,,,,
22281,0,0,IBM,6/12/20,@suschinchilla Welcome to IBM Susana! 😁 🎆,h9944884172602368927,,,,,,
22282,0,0,IBM,6/12/20,@g3m_ini Keep up the good work! 👍,h12465514150018600228,,,,,,
22283,0,0,IBM,6/12/20,@kholy Way to go! 👍,h9178196005542671431,,,,,,
22284,0,0,IBM,6/12/20,@MUORAKZAI Great job! https://t.co/A7gy13YCRl,h2513624309213822633,,,,,,
22285,0,0,IBM,6/12/20,@Thinker_Fox Nice work Peter!,h17889306483237741293,,,,,,
22286,0,0,IBM,6/12/20,@teja_rubio Great job Jose! https://t.co/OLQlLCfCug,h1494736323232632303,,,,,,
22287,0,0,IBM,6/12/20,@InChristOnline Congrats Kingsley! 👍,h1909241438377852137,,,,,,
22288,0,0,IBM,6/12/20,@RainesDave Great work! 👏,h11688296586045856730,,,,,,
22289,0,0,IBM,6/12/20,@izziewilli 😂  We love your dad's creativity!,h1064284758106801516,,,,,,
22290,0,0,IBM,6/12/20,@vicradon Congratulations! 🎉,h6885525005390462192,,,,,,
22291,0,0,IBM,6/12/20,@EbigyNwa042 Congratulations! 👍,h15204122294311105689,,,,,,
22292,0,0,IBM,6/12/20,@tweetsairama Nice job Sairama! 👏,h12006784281055299185,,,,,,
22293,0,0,IBM,6/12/20,@sid_0542 Great work! https://t.co/NjNRXKccHq,h16707164149256454639,,,,,,
22294,0,0,IBM,6/12/20,@Blu3man3270 Nice job James! 😀,h15431257132971448850,,,,,,
22295,0,0,IBM,6/12/20,@wlyvania Congratulations on your achievement! 🎉,h10674894163349128280,,,,,,
22296,0,0,IBM,6/12/20,@swarup110 Awesome work!,h12153931727494409394,,,,,,
22297,0,0,IBM,6/12/20,@MassModificator Great work!,h13587245541993581750,,,,,,
22298,0,0,IBM,6/12/20,@imashishanil Glad it's working now Ashish. 👍,h16602199998187509181,,,,,,
22299,0,0,IBM,6/12/20,@David_S_Ying Great work David! https://t.co/qhzbNrI3Yd,h11327812667678954927,,,,,,
22300,0,0,IBM,6/12/20,@CarloBonalume Nice work Carlo! 👍,h6920557169837955077,,,,,,
22301,0,0,IBM,6/12/20,"@imashishanil Hi Ashish, are you still having trouble accessing the course?",h13922609125439202568,,,,,,
22302,0,0,JNJNews,5/4/20,"Before ""The Road to a Vaccine"" episode 4 airs LIVE Tuesday, May 5 at 12 PM ET, discover key learnings from the latest episode, as our guests break down the complex process of developing a vaccine, why vaccines are safe &amp; effective, and the racial disparities surrounding #COVID19. https://t.co/fG5hYOQu24",h13911865227735685571,,,,,,
22303,0,0,JNJNews,5/4/20,"Tune in Tuesday, May 5, at 12 PM EDT for Episode 4 of “The Road to a Vaccine,” where host Lisa Ling will speak with some of the doctors courageously caring for patients with #COVID19, and leading scientists to discuss vaccine manufacturing. Watch LIVE: https://t.co/D1nZVJEQTW https://t.co/TR8p9sX4Yp",h9323081394927089842,,,,,,
22304,0,0,JNJNews,5/5/20,"@rakeshK17817843 We'd like you to reach out to our team that supports India, they'll have the best information on products near you. Contact them directly at care@its.jnj.com or 1800 228 111.  Thank you.",h8079444904487667726,,,,,,
22305,0,0,JNJNews,5/5/20,"@SkinnyJamesK Appreciate the feedback, James. We'll be sure to share your thoughts with our team. Thanks for reaching out.",h304940806455399193,,,,,,
22306,0,0,JNJNews,5/5/20,"@jentothek Thanks for sharing with us, Jen.  We're sorry your favorite product is no longer available, and we'll be sure to let our team know you'd like to see this for sale again. Have a great day!",h9938576896265031556,,,,,,
22307,0,0,JNJNews,5/5/20,"@ShadowCortana Thanks for bringing this to our attention, Lynsey. Could you send us a DM so we can gather some details on what happened? We look forward to your message! https://t.co/AsqILA8uIm",h15713040635130416426,,,,,,
22308,0,0,JNJNews,5/5/20,"@Nthathane Sorry to hear you're not seeing the same results, Justina. We'd like to share your thoughts with our team that support your area. Could you send over a DM with your email address so they can contact you if needed? Thanks! https://t.co/AsqILA8uIm",h17197567075222459754,,,,,,
22309,0,0,JNJNews,5/7/20,"After surviving Ebola in 2014, Dr. Adaora Okoli's life changed forever. Watch to learn how her experience both treating and contracting Ebola provided her with the empathy she uses to care for patients with #COVID19 today. More on ""The Road to a Vaccine"": https://t.co/D1nZVJEQTW https://t.co/PKVDVZZfx9",h10746359310725914072,,,,,,
22310,0,0,JNJNews,5/8/20,A digital education platform for parents and a battery- and solar-powered neonatal intensive care incubator are the two winning ideas in the #JNJ Nurses Innovate QuickFire Challenge in Maternal &amp; Newborn Health. Learn more this #NationalNursesWeek: https://t.co/1DIKGVdaBw https://t.co/6mHAxr8cM5,h1476787208882877867,,,,,,
22311,0,0,JNJNews,5/8/20,"Scientists may have been anticipating a global pandemic like #COVID19 for some time, but the effects of this disease have been more devastating than they expected. Watch as renowned epidemiologist Dr. @larrybrilliant shares the ways that COVID-19 can uniquely impact the body. https://t.co/yasuO2Wsgb",h1344167540217425810,,,,,,
22312,0,0,JNJNews,5/8/20,"@THATBranding_PS Thanks for sharing your feedback. To reach our team that manages products in your region to share with them, please email crc@its.jnj.com Take care.",h6746858355823782188,,,,,,
22313,0,0,JNJNews,5/9/20,"In episode 5 of “The Road to a Vaccine,” we’re celebrating #NationalNursesWeek by speaking to nurses on the frontlines. Plus, @AriannaHuff and other experts discuss the mental health impacts of #COVID19. Tune in LIVE Tuesday, May 12 at 12 PM EDT: https://t.co/D1nZVJWrLu https://t.co/5i7CYuWShT",h12914184226795911644,,,,,,
22314,0,0,JNJNews,5/9/20,"As a doctor who recently returned to the frontlines of the pandemic at @ConeyIslandHosp in Brooklyn, New York, Dr. Ed Kuffner, CMO, Consumer, #JNJ, has seen firsthand how #COVID19 can impact people from all walks of life. Watch as he shares a look into his experience. https://t.co/O4SAVHdwAX",h9845812146234317325,,,,,,
22315,0,0,JNJNews,5/10/20,"From a doctor who survived Ebola and is now treating #COVID19 patients to a #JNJ scientist leading work on a potential vaccine candidate, episode 4 of “The Road to a Vaccine” provided an inside look at the people working toward solutions for COVID-19. Watch to learn more. https://t.co/mIxys50orJ",h12725078205750431070,,,,,,
22316,0,0,JNJNews,5/11/20,"From two nurses on the front lines of care to a conversation with @ariannahuff on mental health and #COVID19, host Lisa Ling will be exploring today’s most important issues on episode 5 of “The Road to a Vaccine.” Watch LIVE Tuesday, May 12 at 12 PM EDT: https://t.co/D1nZVJEQTW https://t.co/4FPDhRtN2H",h13874588128391854441,,,,,,
22317,0,0,JNJNews,5/12/20,"As demand for a #COVID19 vaccine increases, scaling up the number of units needed globally to achieve herd immunity is imperative. Hear from Dr. Johan Van Hoof, M.D., Global Therapeutic Area Head, Vaccines, #JNJ, on how companies are already ramping up production efforts. https://t.co/QwqaMVx93Q",h862643680062461783,,,,,,
22318,0,0,JNJNews,5/12/20,"After surviving Ebola, Dr. Adaora Okoli, Internal Medicine Resident Physician, @TulaneMedicine, shares her unique perspective on how the world has reacted to #COVID19 and how we can better prepare for pandemics overall. Learn more about Dr. Okoli's story: https://t.co/D1nZVJEQTW https://t.co/vHD50K90Os",h13632501400691590699,,,,,,
22319,0,0,JNJNews,5/13/20,"As the #COVID19 crisis continues, nurses are innovating new ways to care for patients who are separated from their families. Watch to learn more as Nicole Lincoln, Senior Manager of Nursing Innovation, @The_BMC, describes the selfless ways she’s seen nurses step up for patients. https://t.co/ZaJ16fgKL0",h11234096120695492344,,,,,,
22320,0,0,JNJNews,5/13/20,How has #COVID19 impacted “The Road to a Vaccine” host Lisa Ling and why does she believe the groundbreaking series is a unique way for parents and kids to educate themselves on the disease? Learn the answer to this and more as Ling speaks to @people: https://t.co/PtQ2vD0wps https://t.co/Y2Dex7oI2K,h3521959012567554192,,,,,,
22321,0,0,JNJNews,5/14/20,@DarthTourette We're happy to hear you're feeling relief.,h11022269769695539128,,,,,,
