,floyd_stance,floyd_followup,username,date,text,hash,,,,,,
23505,0,0,Lowes,5/15/20,@GarnetLynne I am glad you were able to speak to someone regarding your concerns. Please let me know if there is anything else I can assist you with.,6.52E+18,,,,,,
23506,0,0,Lowes,5/15/20,"@ashhdev Ashley, I'll be glad to help you. May I have the order # &amp; the name &amp; email address used when the  order was placed? If this order was placed in a store, please let me know the date of purchase, store location, invoice #, the name given when the order was placed &amp; your phone #.",1.71E+19,,,,,,
23507,0,0,Lowes,5/15/20,"@finnegap Hi Patrick, Customer service should be able to assist with this request! Thank you for choosing Lowe's and have a great weekend!",1.35E+19,,,,,,
23508,0,0,Lowes,5/15/20,"@Nemo_Apo Jonathan, thank you for providing that information. What is your concern or issue with the order that you are wanting to check on? Or are you just wanting an update on the order?",2.12E+18,,,,,,
23509,0,0,Lowes,5/15/20,"@ChrisKeleshyan Chris, I apologize for the experience you have had with picking up your order. I can certainly understand your frustration. I do show the shower door was returned and a replacement has been ordered. Please let me know if I can assist you in any way.",1.37E+19,,,,,,
23510,0,0,Lowes,5/15/20,"@raub99 Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for further assistance. Thank you for your patience during this time. https://t.co/tHt6mTEaii",4.17E+18,,,,,,
23511,0,0,Lowes,5/15/20,@trueuyeetue I am sorry to hear you are experiencing issues with Lowe's and the communication with our contact center. Can you please provide more information on how I can personally assist with this concern?,9.91E+18,,,,,,
23512,0,0,Lowes,5/15/20,"@IsaacBa24569268 Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for further assistance. Also, if you have the order number that would be helpful. Thank you. https://t.co/tHt6mTEaii",8.65E+18,,,,,,
23513,0,0,Lowes,5/15/20,"@Kerrykj Kerry, I am very sorry to hear about your experience with your order and that you have not been able to speak with a store associate over the phone. So I may look into this for you, please DM me the order number and the email address used on the order. 

https://t.co/tHt6mTEaii",9.03E+18,,,,,,
23514,0,0,Lowes,5/15/20,@BlakeCWilliams1 I am sorry to hear about the issues you have encountered with reaching someone to help with your concerns. I certainly do understand this can be a frustrating situation. Is there anything I can personally assist you with?,1.27E+19,,,,,,
23515,0,0,Lowes,5/15/20,@GarnetLynne Thank you. I'll be glad to help. Please use the link below to DM so I can get your store location and the name and phone number the delivery is listed under. If you placed this order in the store I will also need the date of purchase and invoice #.,1.18E+19,,,,,,
23516,0,0,Lowes,5/15/20,"@ThunderJonny4 Thank you for contacting us, Johnny. I have responded to your DM.",6.47E+18,,,,,,
23517,0,0,Lowes,5/15/20,"@TBD69148211 I am very sorry to hear about the delay with your order.  So I may look into this for you, please provide the store location and the name on the order. If the order was placed online, please provide the order number and the email address used on the order.",1.52E+19,,,,,,
23518,0,0,Lowes,5/15/20,"@YinTia Tia, I'm sorry to hear about this and would like to look into it &amp; confirm whether you were able to retrieve your order from the store, as well. If not, please, click below to open a DM and provide the Name, Phone/Email and Order/Invoice# for your order. 
https://t.co/tHt6mTVL9Q",5.07E+18,,,,,,
23519,0,0,Lowes,5/15/20,"@SheilaG64649595 Thank you for taking time out to provide us your feedback, Sheila. We have responded to your previous message.",1.49E+19,,,,,,
23520,0,0,Lowes,5/15/20,@SheilaG64649595 We have forwarded your comments to the senior store management for review and they will address them accordingly. Were you able to receive assistance? Please let us know if there is anything we may help you with.(2/2),6.42E+18,,,,,,
23521,0,0,Lowes,5/15/20,"@SheilaG64649595 Thank you for taking time out to provide us your feedback, Sheila. We are very sorry to hear about your unsatisfactory experience at one of our Nashville locations. (1/2)",1.30E+19,,,,,,
23522,0,0,Lowes,5/15/20,"@willdoesnotcare William, thank you for reaching out. I apologize for the delay with your order.  So I may look into this for you, please provide the store location and the name on the order. If the order was placed online, please provide the order number and the email address used on the order.",1.70E+19,,,,,,
23523,0,0,Lowes,5/15/20,"@vfyouth Hello Mel, i am sorry to hear about the delay in reaching someone. I am glad they were able to assist however. If i can be of any further assistance please let me know.",1.26E+19,,,,,,
23524,0,0,Lowes,5/15/20,@MakuMinoru68 Mark i am very sorry to hear about your experience with the order pick up. Were you able to pick up your order? Please click on the link below to continue this conversation as a Direct Message. Please provide the order # and email. https://t.co/tHt6mTVL9Q,1.02E+19,,,,,,
23525,0,0,Lowes,5/15/20,"@stayton_rocks Hello, i am very sorry to hear about the delay in getting your order. i will be happy to try to assist. please click on the link below to continue this conversation as a Direct Message. Be sure we have your order # and your email address for verification. https://t.co/tHt6mTVL9Q",1.21E+19,,,,,,
23526,0,0,Lowes,5/15/20,"@DeHart_Jeff Thank you for reaching out to us and I am sorry to hear you had issues picking up your order. Could you please provide some further details regarding what happened and if you were eventually able to pick the order up? Here is a link you can use to DM us:

https://t.co/6ENpWOWCex",2.65E+18,,,,,,
23527,0,0,Lowes,5/15/20,"@KoffeeGuy Jason, I am sorry for the frustration with this. I have looked over the pictures you provided. It appears the item may of been discontinued which is why it was marked down. The item listed for $199.99 would be considered the new model.
Please let me know if i can further assist.",1.36E+18,,,,,,
23528,0,0,Lowes,5/15/20,"@Jerm14 Jeremy, I'll be glad to help you with information about your order. May I have the order number &amp; the name &amp; email address used when it was placed, or the store location, date of purchase, inv. #, and  name and phone number if it was placed in a store.",1.75E+19,,,,,,
23529,0,0,Lowes,5/15/20,"@thomasr1950 Thank you for contacting us back, Tom. I have responded to your DM, regarding this matter.",1.65E+18,,,,,,
23530,0,0,Lowes,5/15/20,"@paigejosie Paige,
Thank you so much for reaching out to me. I would be more than happy to look further into this for you. I am providing a link where you can message me directly for additional assistance. Please include your phone number within your initial message.
 https://t.co/tHt6mTEaii",9.82E+18,,,,,,
23531,0,0,Lowes,5/15/20,@Dave_NLN I do apologize for the long hold times. We are currently experiencing higher than normal call volume. I have replied to your direct message.,3.94E+17,,,,,,
23532,0,0,Lowes,5/15/20,"@TreyBaker48 Trey, I sincerely apologize for the delay in my response. Please note I have replied to your DM further regarding this matter.",1.40E+19,,,,,,
23533,0,0,Lowes,5/15/20,"@pheller 2/2 Please include your order numbers and email address associated with your order number so that I can assist you further in your initial message. I look forward to hearing from you soon. 

 https://t.co/tHt6mTEaii",1.75E+18,,,,,,
23534,0,0,Lowes,5/15/20,@pheller Thank you so much for reaching out to me. I certainly do apologize for any inconvenience you may have experienced with a delay in these orders. I am providing a link where you can directly message me for additional assistance below. 1/2,1.13E+19,,,,,,
23535,0,0,Lowes,5/15/20,"@duffysa75 I am sorry to hear you are experiencing issues you with your online order. To further assist please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, order #, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii",7.86E+17,,,,,,
23536,0,0,Lowes,5/15/20,"@Nemo_Apo Jonathan, I'm very sorry that you have been unable to speak with anyone regarding your order. I'll be happy to assist you with any inquiry you may have. Would you please provide the order number and the e-mail address associated with the order?",1.03E+19,,,,,,
23537,0,0,Lowes,5/15/20,"@Monte_man1977 I am sorry to hear about the issues you had with your order. I would be happy to research this. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, order #, store location &amp; ph# for documentation. https://t.co/tHt6mTVL9Q",7.85E+18,,,,,,
23538,0,0,Lowes,5/15/20,@_kshort Thank you for contacting us. We have responded to your previous message.,1.11E+19,,,,,,
23539,0,0,Lowes,5/15/20,"@_kshort Please click on the following link to provide me the name, phone number, order/invoice number and the store location associated with this purchase via DM https://t.co/tHt6mTEaii (2/2)",9.88E+18,,,,,,
23540,0,0,Lowes,5/15/20,@_kshort Thank you for reaching out to us. I am very sorry to hear about the issues you are having with your carpet installation. I will be glad to look into this matter further for you. (1/2),1.81E+19,,,,,,
23541,0,0,Lowes,5/15/20,"@Dinker711 Thank you for contacting us, Denise. We sincerely apologize for the delay in replying to your message. We have responded to your DM.",1.73E+19,,,,,,
23542,0,0,Lowes,5/15/20,"@Dinker711 Thank you for contacting us, Denise. I have responded to your DM.",1.63E+18,,,,,,
23543,0,0,Lowes,5/15/20,"@vfyouth Mel, I could not speculate as to why they didn't provide this information to you. Please let me  know if there is anything else I can do to assist you.",1.30E+19,,,,,,
23544,0,0,Lowes,5/15/20,"@_simplyCourt Hello, I do apologize for the inconvenience this has caused. Can you provide the order number for me to look into this further and confirm the reason for this.",5.59E+18,,,,,,
23545,0,0,Lowes,5/15/20,@aramismejia I apologize for the delayed response. Post are answered in the order in which they are received. Please view my response to your DM.,4.50E+18,,,,,,
23546,0,0,Lowes,5/15/20,@JeannineOnTheGo Thank you. Your DM has now been responded to.,1.48E+19,,,,,,
23547,0,0,Lowes,5/15/20,@bgrreddove Feedback like this allows us to review our in-store actions and make any needed changes to enhance our customer’s future shopping experiences.  (2/2),1.02E+19,,,,,,
