,floyd_stance,floyd_followup,username,date,text,hash
29534,0,0,UPS,6/6/20,"@hanginwitcoop Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h2828437951547524314
29535,0,0,UPS,6/6/20,@MichelleKnits4U Hey there! I could see that the package was recently delivered. Have you received it? ^MV https://t.co/KmFVUsGbfZ,h7742097634962245632
29536,0,0,UPS,6/6/20,"@ChrisInMaryvill Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h694475195293850454
29537,0,0,UPS,6/6/20,"@michael12231978 Please DM us the tracking number, delivery address and phone number to check it out. ^GS https://t.co/KmFVUsGbfZ",h4996051245300119284
29538,0,0,UPS,6/6/20,@Jack_me_tickler Hey! Please check your DM's. ^MV https://t.co/KmFVUsGbfZ,h11573503498528231363
29539,0,0,UPS,6/6/20,"@robbie_stew Hi, we'd like to assist you. Please DM us with your tracking number, delivery address, and phone number to further assist you. ^MV https://t.co/KmFVUsGbfZ",h7653694911046973340
29540,0,0,UPS,6/6/20,"@CecileKAuteur Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h17732897301284043452
29541,0,0,UPS,6/6/20,"@KalebGatchell Hi, thank you for letting us know. This person has not been employed by the company since 2019, and he does not represent UPS’ values and standards. ^SA https://t.co/KmFVUsGbfZ",h13965703623799172649
29542,0,0,UPS,6/6/20,"@caywoodjd Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h3633065953683744410
29543,0,0,UPS,6/6/20,"@Titi273 Hi, we'd like to assist you. Please DM us with your tracking number, delivery address, and phone number to further assist you. ^MV https://t.co/KmFVUsGbfZ",h3272872798898558745
29544,0,0,UPS,6/6/20,"@lovemedietcoke Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h10245131595221367504
29545,0,0,UPS,6/6/20,"@eyebrow_sama Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h16045221268743512203
29546,0,0,UPS,6/6/20,"@PorshNineEleven Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h11377093344431797760
29547,0,0,UPS,6/6/20,"@iamhenryfrancis Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h16254291765481432989
29548,0,0,UPS,6/6/20,"@wheelinryan We'd like to help you to track the parcel. Please DM us with the information requested previously such as tracking number, delivery address, and phone number to further assist you. ^MV https://t.co/KmFVUsGbfZ",h677586006400673115
29549,0,0,UPS,6/6/20,"@scotshah Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h15842589777650023167
29550,0,0,UPS,6/6/20,@bridgetobm I am sure they deserve it! Thanks for sharing. ^SO,h17555916687286510668
29551,0,0,UPS,6/7/20,"@cody_pump Hi, thank you for letting us know about this situation. Please be advised this person's beliefs are not a reflection of UPS' values and standards. Thank you for allowing us to review this.  ^SA",h6549962491988957683
29552,0,0,UPS,6/7/20,"@eileenguo Hey there, is there anything we can help you with? If so, please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h1037265369189526533
29553,0,0,UPS,6/7/20,"@queennnc_ Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h17454177997484368738
29554,0,0,UPS,6/7/20,"@marccefalo1 Hi, we are here to assist. Please DM your account number and your phone number, for further assistance. ^SA https://t.co/KmFVUsGbfZ",h6376944375022170965
29555,0,0,UPS,6/7/20,"@YesSumClever Hey there, our team can look into it for you. Please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h411414480897019886
29556,0,0,UPS,6/7/20,"@shuttrbg22 Hi, I'm very sorry to hear that you experienced a problem with your shipment. Please DM us your tracking number, phone number and address, so we can look into it.^KR https://t.co/KmFVUsGbfZ",h16560426643386121579
29557,0,0,UPS,6/7/20,"@DYockman If you need help or have questions, use the link to DM the details to our team. Please Include your tracking number, phone number, and address.^KR https://t.co/KmFVUsGbfZ",h5006562976622858172
29558,1,0,UPS,6/8/20,"“There is no place in any community anywhere in the world for racism, bigotry or hate,” -Carol Tomé, UPS CEO. We are committed to doing our part to help eradicate racial injustice and inequality in our communities.",h6360689061963300944
29559,0,0,UPS,6/8/20,"@travelercassi Hey there, our team is here to help. Please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h8983699129870229579
29560,0,0,UPS,6/8/20,"@CameraObscura83 Hey there, our team is here to help. Please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h7722407783678586231
29561,0,0,UPS,6/8/20,"@chloegagliano Hey there, our team is here to help. Please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h18209825346186762879
29562,0,0,UPS,6/8/20,"@thatbeachshelz Hey there, our team can look into it for you. Please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h17340662948780006811
29563,0,0,UPS,6/8/20,"@mikeiadabrat Hey there, our team is here to help. Please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h7489657921364553323
29564,0,0,UPS,6/8/20,"@doubleeis_ Hey there, is there anything we can help you with? If so, please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h892162417058746435
29565,0,0,UPS,6/8/20,"@John_Scott80 Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h3531825317387735924
29566,0,0,UPS,6/8/20,@Jondeli75  I understand your concern. I would recommend that you reach out to the store's manager. I apologize for the trouble. ^SM,h498311877961678072
29567,0,0,UPS,6/8/20,"@Cptn__Fantastic Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h8943371007343889233
29568,0,0,UPS,6/8/20,"@Jondeli75  Thank you reaching out to us. Have you had the chance to speak with the store's management team regarding the incident?  If you have not, we recommend doing so. If you need further assistance or not receiving the assistance you need, please le",h10898321846662920293
29569,0,0,UPS,6/8/20,"@mrTwoE Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h1885475151123522271
29570,0,0,UPS,6/8/20,"@SirRoscoe_ Hey there, our team can look into it for you. Please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h9890614346991514691
29571,0,0,UPS,6/8/20,"@da_schwartz18 Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h17101522804085322642
29572,0,0,UPS,6/8/20,"@thisis_kak Hey there, our team is here to help. Please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h7530987511930872932
29573,0,0,UPS,6/8/20,"@MegThaYungOG Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h1760132388710926843
29574,0,0,UPS,6/8/20,"@TheRealScottLay Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h262792780149420454
29575,0,0,UPS,6/8/20,"@Cyan_Nal Hey there, our team is here to help. Please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h3139085388558497818
29576,0,0,UPS,6/8/20,@yeti1222 Thank you for this information as I am showing that this package is being held by customs. Once this is released we will get it delivered to you. ^AC,h6569685762360502220
29577,0,0,UPS,6/8/20,"@sr4_viking Hey there, is there anything we can help you with? If so, please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h8810979297143590306
29578,0,0,UPS,6/8/20,"@macdqt1 Hi, I'm very sorry to hear that you experienced a problem with your shipment. Please DM us your tracking number, phone number and address, so we can look into it.^KR https://t.co/KmFVUsGbfZ",h7400383320939744849
29579,0,0,UPS,6/8/20,"@TaylorBeenMade Hey there, our team can look into it for you. Please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h9059193124356563155
29580,0,0,UPS,6/8/20,"@PurpleHundreds Hey there, is there anything we can help you with? If so, please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h10009777315437098771
29581,0,0,UPS,6/8/20,"@VMPBALLER1111 Hey there, our team can look into it for you. Please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h5053394235966142632
29582,0,0,UPS,6/8/20,"@_luisaacosta Hey there, I am sorry to read that your package was stolen, our team is here to help. 
Please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h12604727680962290246
29583,0,0,UPS,6/8/20,"@Joshy80 Hey there, our team can look into it for you. Please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h646324711029927665
29584,0,0,UPS,6/8/20,"@JennyNC9 Hey there, our team can look into it for you. Please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h7499868214658606705
29585,0,0,UPS,6/8/20,"@aliahdarlene Hi, I'm very sorry to hear that you experienced a problem with your shipment. Please DM us your tracking number, phone number and address, so we can look into it.^KR https://t.co/KmFVUsGbfZ",h8386745694230565281
29586,0,0,UPS,6/8/20,"@Dihannna_ Hey there, is there anything we can help you with? If so, please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h702127637385157442
29587,0,0,UPS,6/8/20,@agirl504 Thank you for letting us know about this situation. Please be advised this person's beliefs are not a reflection of UPS' values and standards. Thank you for allowing us to review this. ^GS https://t.co/KmFVUsGbfZ,h7445802856095047776
29588,0,0,UPS,6/8/20,"@Hvickey4401 Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h16912117446789038949
