floyd_stance,floyd_followup,username,date,text,hash
0,0,Verizon,2020-05-20,@MAKERSwomen Thanks for spreading the word and for helping us support small businesses through #PayItForwardLIVE,h581601191177002349
0,0,Verizon,2020-05-20,@HuffPostEnt Thanks for helping us support the most important part of our economy- small businesses. #PayItForwardLIVE,h11249137369565111322
0,0,Verizon,2020-05-20,@Embassy730 Hashtag and Tag more businesses to get more donations! ^KAC,h713312019421333446
0,0,Verizon,2020-05-20,"@Rantman2018 We are lucky to have you, please stay safe and take much care.  #PayItForwardLIVE ^VCT",h3607951196312398020
0,0,Verizon,2020-05-20,@jpmaheu Thanks for the support JP! #PIFLive ^KAC,h14138909282060047738
0,0,Verizon,2020-05-20,@Buffalo_Place Proud to be able to support small businesses like the ones you just tagged ❤️ #PayItForwardLIVE,h10907506357361950390
0,0,Verizon,2020-05-20,@MREisenmann Thanks for joining us tonight! #PayItForwardLIVE,h17138917195704784896
0,0,Verizon,2020-05-20,@Embassy730 Thannks for your Support Embassy! #PIFLive ^KAC,h832102672493998909
0,0,Verizon,2020-05-20,"@LISC_SD Those greens look delicious! If you're in the Vista area, get on over to Frazier Farms. Support your local businesses! #PayItForwardLIVE ^MM",h18206326538022754117
0,0,Verizon,2020-05-20,@samsalcedo66 Thanks for tuning in to help support local small business!,h6059546095325207100
0,0,Verizon,2020-05-20,@trashcoit Thanks for tuning in to help support local small business!,h13589726224719090084
0,0,Verizon,2020-05-20,"@LISC_SD Each of those brews look delicious! Folks, don't forget about your favorite local breweries. Get out there and support them! #PayItForwardLIVE ^MM",h17146598253874440369
0,0,Verizon,2020-05-20,@Gdrahcir Thanks for your nomination. Just know that we will all get through these tough times. #PayItForwardLIVE ^MM,h14794842468641152900
0,0,Verizon,2020-05-20,"@LISC_SD I said this on another tweet to you all, so I'll just say it again. 🇹🇭  = 😋 (There's no emoji for Thai food) Keep on supporting small businesses like Thai Thai! #PayItForwardLIVE ^MM",h5437714312403803170
0,0,Verizon,2020-05-20,@LISC_SD 🍕  + 🇹🇭  = 😋 #PayItForwardLIVE ^MM,h9712388019487991718
0,0,Verizon,2020-05-20,@MREisenmann Thanks for tuning in and supporting your local small businesses!,h3220321616430589383
0,0,Verizon,2020-05-20,@MellinaKong Thanks for supporting! #PIFLive ^KAC,h12465326696586348519
0,0,Verizon,2020-05-20,@tree_thuggers Thanks for tuning in. We need to keep on giving support to those businesses in need! #PayItForwardLIVE ^MM,h10073813786604090671
0,0,Verizon,2020-05-20,@rbelciano Thanks bob Tag your favorite business and hastag PayItForwardLive to show your support and get them donations. #PIFLive ^KAC,h13410094022875959674
0,0,Verizon,2020-05-20,@PayPal Thanks for the support! #PayItForwardLIVE,h12836392577750982839
0,0,Verizon,2020-05-20,@LISC_SD We all need stores like these! I'm sure many of us are home and doing small projects around the house. Nothing beats Mom &amp; Pop. Please keep on supporting small businesses. #PayItForwardLIVE ^MM,h1143607045015041441
0,0,Verizon,2020-05-20,@980Lynn Thanks for tuning in and supporting your local small businesses!,h8781539549778553852
0,0,Verizon,2020-05-20,@HuffPost Thanks for joining us for a night of gaming in support of local businesses. #PayItForwardLIVE,h931400642589955716
0,0,Verizon,2020-05-20,@Buffalo_Place Keep on nominating small businesses! #PayItForwardLIVE ^MM,h14669781871192405849
0,0,Verizon,2020-05-20,@InTheKnow thanks for spreading the word about this #PayItForwardLIVE show.,h1979941236228036891
0,0,Verizon,2020-05-20,@oliva_heber Olivia - please know that our thoughts are with you and your father. We are rooting for you! #PayItForwardLIVE ^MM,h14791115818697728965
0,0,Verizon,2020-05-20,@RLEsports Thanks for the support! #PayItForwardLIVE,h16496484988651448
0,0,Verizon,2020-05-20,@1mtheresa Thanks for your support Maria! #PIFLive ^KAC,h10079340461113739979
0,0,Verizon,2020-05-20,@LISC_HQ Proud to partner with gamers like @ViolentPandaRL  @gkittle46 and @Virge who share our commitment to small businesses during these times. #PayItForwardLIVE,h6069063939323830441
0,0,Verizon,2020-05-20,@GyrlNxtDoor Keep on spreading the word. Small businesses need our help! #PayItForwardLIVE ^MM,h15480223258440525248
0,0,Verizon,2020-05-20,@LISC_SD Always happy to promote any small business. A skate shop makes me especially happy! #PayITForwardLIVE ^MM,h16005097699234364860
0,0,Verizon,2020-05-20,@Buffalo_Place Thanks for tuning in and supporting your local small businesses!,h3155768920324110208
0,0,Verizon,2020-05-20,@ViolentPandaRL Proud to partner with gamers like you who share our enthusiasm for supporting America’s small businesses. #PayItForwardLIVE,h760528188373125646
0,0,Verizon,2020-05-20,@dignitas It's GAMING TIME in support of small businesses! #PayItForwardLIVE,h6710268450498789480
0,0,Verizon,2020-05-20,@therealautoblog Thanks for helping us support small businesses during these unprecedented times. #PayItForwardLIVE,h6804867610305279815
0,0,Verizon,2020-05-21,@44tochi Our thoughts exactly! 😉 #PayItForwardLive ^JC,h10863623999877234597
0,0,Verizon,2020-05-21,"@polyasian2 We're super excited staring at the clock! 👀 ⏰ We can't wait for the show to begin! Sound ✅, groove on ✅, swagger ✅. Food.... Houston we have a problem! Pick up the ☎️ and place your order now from your favorite local restaurant. We'll wait. 😉 #PayItForwardLIVE ~ IA",h8932180526806310038
0,0,Verizon,2020-05-21,"@NigelDPresents I hope you enjoy the stream, Nigel. ^DBU
 #PayitForwardLIVE",h8258100541336850673
0,0,Verizon,2020-05-21,"@AriesGlasgow ""Scream"" it out to the world 🌎, this will be an amazing performance 🎶. Be a ""Superstar"" ⭐ and support your local/small businesses. #PayItForwardLIVE",h9689756172403727012
0,0,Verizon,2020-05-21,@Tmelody1K We’re LOVE to see you tuned in for some much-needed entertainment! 🕺 💃Tweet what small businesses you support with #PayItForwardLIVE and we’ll donate $10 to support small businesses. https://t.co/69h0KUVUzS #PayItForwardLIVE ^TRC,h18219452704101510796
0,0,Verizon,2020-05-21,@StayWokey 8'o'clock can't come soon enough! We are excited too! Enjoy the show! #PayItForwardLIVE  -RSM,h16666432569015123833
0,0,Verizon,2020-05-21,@MattVerhulst MATT I hope you are excited to see Usher perform the show starts in two minutes #PayItForwardLive ^AG,h10895866361311931756
0,0,Verizon,2020-05-21,"@EstateAgentATL Hey Keisha, We appreciate your support as we look to give back to small businesses across the country. ^DBU
#PayitForwardLIVE",h4335895749004439355
0,0,Verizon,2020-05-21,"@jamiashaw We're in for an awesome show tonight! 🎶 We hope you were able to pick up dinner from your favorite local business, and you're ready to enjoy the show. Thank you for your continued support. ❤️  #PayItForwardLIVE ~ DAR",h3085169575985901068
0,0,Verizon,2020-05-21,"@wmtulane OMG is all we can say about today's performance! 🎤 All for a good cause, don't forget to tag your favorite small businesses and use #PayItForwardLIVE ~AXL",h15819156434669343686
0,0,Verizon,2020-05-21,"@RTalk73 We appreciate the love and support. 💜 Thank you for tuning tonight, and we’re happy to give you some much-needed entertainment! Don't forget to tag your favorite small business. #PayItForwardLIVE ^ GG",h12549090929171123995
0,0,Verizon,2020-05-21,"@4realcatrina We appreciate your support as we look to give back to small businesses across the country. ^DBU
#PayitForwardLIVE",h5822628829944630050
0,0,Verizon,2020-05-21,@FavGirl___ Yeah! We're excited for the show to start and dance to the best Usher tunes 🎶. Thank you for tuning and helping small businesses while enjoying the show! #PayItForwardLive ~PXM,h8671450872305273233
0,0,Verizon,2020-05-21,@Brooklyn_Luv I'm right with you!,h14252010205085481217
0,0,Verizon,2020-05-21,@nicolehills82 5 minutes until showtime! You ready for Mr. Raymond? #PayItForwardLive ^JC,h11697051003273374861
0,0,Verizon,2020-05-21,@JeannieMyles2 All we can say is OMG! 😮 We’re super excited to have Usher Live! We hope you enjoy the show as much as we do! Thank you for tuning in! 🎼❤️#PayItForwardLIVE ~ ASG,h4266252734022521419
0,0,Verizon,2020-05-21,"@SKGLEGACY All we can say is OMG! 😮 We can't hide our excitement of having Usher sing for us live tonight. Thank you for your continued support, and we'll be here to enjoy the show alongside you #PayItForwardLIVE ~ DAR",h16265409191542094564
0,0,Verizon,2020-05-21,@bryantcarp We love your support! Keep sharing and use the hashtag #PayItForward and we’ll donate another $10 to support America’s small businesses! #PayItForwardLIVE ^TRC,h191150607989182678
0,0,Verizon,2020-05-21,@VanDeyd You can be a Superstar and a hero today! ❤️Help us support our small businesses. Give a shout out to your favorite place 📣 Make your order and support your favorite local restaurant! ☎️ #PayItForwardLIVE ~ASG,h7109446979242989656
0,0,Verizon,2020-05-21,@Forevershante4 Thanks for tuning in tonight. It's going to be a great show. 💜 Don't forget to tag your favorite small business. #PayItForwardLIVE ^GG,h28410517261036498
0,0,Verizon,2020-05-21,"@Usher YES Usher we are so honored that you are gracing us with an amazing performance tonight. We are huge fans of your artistry, and we can't wait to see what you deliver to us .#PayItForwardLive ^AG",h1337144400847870550
0,0,Verizon,2020-05-21,@louboutindom I know we are going to have a great show this evening. Please enjoy!,h14782918984091130777
0,0,Verizon,2020-05-21,@SpammerMaster_ Tweet what small businesses you love and use the hashtag #PayItForwardLIVE and we’ll donate another $10 to support America’s small businesses! #PayItForwardLIVE ^TRC,h6229769234541028072
0,0,Verizon,2020-05-21,@Brooklyn_Luv We are also on the tips of our seats! It's going to be awesome! 🎤,h6696839428272957483
0,0,Verizon,2020-05-21,@debkolsen We can't wait! ⌚ We’re super excited to have Usher Live! We hope you enjoy the show as much as we do! Thank you for tuning in! 🎼❤️ Have you placed your order yet? 🥙#PayItForwardLIVE ~ IA,h9140467526582081515
0,0,Verizon,2020-05-21,"@pinkranger_cp We Got it Bad for Usher also, Candace! We're excited for the show to start to help support small businesses. Enjoy the show! #PayItForwardLive ~PXM",h9119890889062839541
0,0,Verizon,2020-05-21,@AmandaBojani Thank you so much for showing up tonight to watch Usher for such a great cause! We appreciate you! Enjoy #PayItForwardLIVE,h768363823278790726
0,0,Verizon,2020-05-21,@Kirsten10460688 Usher will be kicking out some tasty jams tonight indeed! Thanks for showing your support tonight of #PayItForwardLIVE Enjoy!,h3321567015787300609
0,0,Verizon,2020-05-21,"@heck_minecraft We are looking forward to a great show. Can't wait. Thank you for your support. #PAYITFORWARDLIVE
^JMR",h16600653228177049438
0,0,Verizon,2020-05-21,"@BoydGerr Don't miss it, Geraldine! 😊👑🎶 #PayItForwardLive ^JC",h6525362013143339739
0,0,Verizon,2020-05-21,@god4bandme We're ready to fall in love again! ❤️ Enjoy the show! 👍 #PayItForwardLIVE ~ GAJ,h1112700431844468512
0,0,Verizon,2020-05-21,@aricharms219 So are we! DJ Got Us Fallin' In Love Tonight with @usher and support for America's small businesses! ❤️,h10361759846572233880
0,0,Verizon,2020-05-21,@NunuWilliams9 We’re delighted to see you tuned in for some much needed entertainment! 🕺 💃 What song are you ready to hear?! #PayItForwardLIVE ^TRC,h9237267221703897340
0,0,Verizon,2020-05-21,"@myluvv Us too! We can't wait! ⌛ Thank you for tuning in! It's almost time, but you still have time to place your order, and give a shout out to your favorite local business. 📣🎼❤️#PayItForwardLIVE ~IA",h8735694655276562959
0,0,Verizon,2020-05-21,"@marikatogo Thank you for your support. We are so excited. 🎶 🎵 #PAYITFORWARDLIVE
^JMR",h8855713333249802785
0,0,Verizon,2020-05-21,"@44tochi See you there, Pooh! 😄👑🎶 #PayItForwardLive ^JC",h11817620129936090073
0,0,Verizon,2020-05-21,"@rita44845512 We thank you for your support. I can't wait myself. So excited. 🎶 🎵 #PAYITFORWARDLIVE
^JMR",h1272777040416036688
