floyd_stance,floyd_followup,username,date,text,hash
0,0,AmericanAir,2020-05-07,"@pablothepom No, we don't accept them for travel to and from the UK. Here's more info: https://t.co/c1YOFtHORh",h8544207419554119111
0,0,AmericanAir,2020-05-07,@Snow_bunni4 We're so sorry for the reason of your travel. Safety is very important. Please DM your record locator and flight number.,h12623193551326206562
0,0,AmericanAir,2020-05-07,@CirkuitKnight We're practicing social distancing as best as we can and blocking middle seats. We appreciate your feedback on the bag fees.,h9009753230340949365
0,0,AmericanAir,2020-05-07,@ktbear7476 Our team's working hard to process the refunds quickly. You can check the process here: https://t.co/xM8VkbQ07c,h624148458597320261
0,0,AmericanAir,2020-05-07,"@DelilahJuwels We're here to help make sure each customer is receiving the help they need. If refunds can't be issued, credits are for travel by 12/31/21.",h3582386896652662904
0,0,AmericanAir,2020-05-07,@todurink We'll be sure to pass along your comments to our leaders for further review. Thanks for bringing this to our attention.,h1663077123364414158
0,0,AmericanAir,2020-05-07,"@Carmelanin3 We're offering refunds for flights that have been cancelled, otherwise we're extending ticket validity to allow you to fly by 12/31/21.",h5951991711182607374
0,0,AmericanAir,2020-05-07,"@Mzwick5 That's odd. Let us take a closer look into this, Meg. Move to DMs with your 6-letter record locator.",h2748549874149717139
0,0,AmericanAir,2020-05-07,@Grace20972257 We're truly happy to hear your past travels with us were excellent and assure you that the next time we reunite will be just as sweet!,h782003299036406205
0,0,AmericanAir,2020-05-07,"@Pitbrg1 Thanks, Mike. It's sad indeed, but we're all in this together and can't wait to fly you to another AAmazing destination!",h17246481756943297482
0,0,AmericanAir,2020-05-07,"@RachLL26 Yes, the credit is for the full amount and we're waiving the change fee. If the new fare is higher though, you'll pay the difference.",h14717648941280362856
0,0,AmericanAir,2020-05-07,"@YesMissWin We totally feel you, Susan. That looks delish. You've done a great job and may need to guard it from fellow passengers eyeing it!",h15641525928751167129
0,0,AmericanAir,2020-05-07,"@StevBrown_ Hi, Stephen. We're unable to view the link on your feed. You're welcome to DM what we can help you with.",h10327653977329390159
0,0,AmericanAir,2020-05-07,"@BuzzTravelBlog Wow, that's AAwesome! We'll follow-up with you in DMs shortly.",h5465077206966053043
0,0,AmericanAir,2020-05-07,@2_Shainz We sure don't want to be part of that. The flight has now departed with an estimated arrival at 6:16p.,h9383156797363769494
0,0,AmericanAir,2020-05-07,@TaylorR929650 We appreciate your feedback and have made more info available to you in DMs.,h667045906572750110
0,0,AmericanAir,2020-05-07,@joemullikin86 We appreciate you choosing us as your carrier on this trip. Stay safe!,h644568800523656092
0,0,AmericanAir,2020-05-07,@kriscayden Thanks for your thoughts about this. We've taken steps to not fill all seats. We see your DMs and responding now.,h4628376664288303077
0,0,AmericanAir,2020-05-07,@Two1stNaimz Oh no! We're so sorry to hear that happened. We'd be happy to help you here. Move to DMs with more details and your booking.,h10466818618609458661
0,0,AmericanAir,2020-05-07,@AdChatDFW We're absolutely thrilled to be able to help out however we can!,h16581302748769981198
0,0,AmericanAir,2020-05-07,@lattacrew1 We're so glad you asked! We have quite a bit of info on our Newsroom about this. Check it out here: https://t.co/3Mhe9FtTe6,h224786598477561989
0,0,AmericanAir,2020-05-07,@AngieCaban23 We're sorry to hear about the challenges you're facing. Please send us a DM with your record locator so we can help you with options.,h14293949398954159754
0,0,AmericanAir,2020-05-07,"@simoncarib Hi, Simon. We can assign them for you in our system. Please meet us DM and let us know your seating preference.",h4064876107396274071
0,0,AmericanAir,2020-05-07,@danielradosh We get many plans have been changed due to what's going on. We're doing what we can to help. DM your record locator for a closer look.,h11254132814338158925
0,0,AmericanAir,2020-05-07,"@TheMandingoClub We're sorry this happened, and we're here for you. We've asked for more info in DMs, please take a look.",h11519906249945866864
0,0,AmericanAir,2020-05-07,@ChaudhryHaroon We responded back to you in DMs.,h12343621449189351926
0,0,AmericanAir,2020-05-07,"@tluckyo Great question! We are blocking 50% of standard middle seats on board, you can see more info here: https://t.co/3Mhe9FtTe6",h6022029643582188734
0,0,AmericanAir,2020-05-07,"@mzflea Of course choosing to fly or not is your choice.  Refunds are available on refundable type tickets, or if we cancel the flight's operation.",h8327625284535574948
0,0,AmericanAir,2020-05-07,"@ChubbsGeneral If you used a voucher to buy your ticket, you would receive a new voucher as a refund. Please DM your record locator and we'll double check.",h8446939483544464866
0,0,AmericanAir,2020-05-07,@SweetHART_215 We've responded to your DMs so please take a look.,h6058124772543958151
0,0,AmericanAir,2020-05-07,"@ChipAcker On time flights are always the plan. If you'd like to share a flight number with us, we'd be happy to check for any updates for you.",h3810999584829717850
0,0,AmericanAir,2020-05-07,"@Leajada2 Tickets are non-transferable and they can reuse the value through December 31, 2021, so please have them call 800-433-7300 for help.",h5494452643084538026
0,0,AmericanAir,2020-05-07,@SafdarGina We've responded in DM.,h10224373507676576581
0,0,AmericanAir,2020-05-07,@williamhelm Thanks for the kind words and we look forward to flying you through the skies when you're ready to start traveling again.,h6974400458993800935
0,0,AmericanAir,2020-05-07,@kriscayden Our sincere apologies. Have you asked our crew on board to see if you can be moved to a different seat?,h6642578340083509362
0,0,AmericanAir,2020-05-07,@purrdyyprincess We always want you to get the great service you expect. Please DM us your record locator if you need any help.,h14318267720142640697
0,0,AmericanAir,2020-05-07,"@heykarinaa We're happy to see if your return flight would qualify so please DM your record locator for us to review, Karina.",h1429060989651370326
0,0,AmericanAir,2020-05-07,"@cm_victor This is a difficult time for everyone. We're here for our customers, and have added extra flexibility in moving reservation dates around.",h17503753370608562603
0,0,AmericanAir,2020-05-07,@i_drunktweet We'd love to have you fly with us. Check out our great rates here for destinations around the globe. https://t.co/iJWiiS4WLg,h16872949761498385183
0,0,AmericanAir,2020-05-07,@NCGrover We have your DMs and will respond there shortly.,h1941311984341211064
0,0,AmericanAir,2020-05-07,@mzflea The option to rebook using full value of the ticket is available to you. We hope to see you in the future.,h15661419656184630096
0,0,AmericanAir,2020-05-07,@rcunha2012 We've made some changes to allow more flexibility. Send us a DM with your record locator or ticket number. We'll take a look.,h2014259931176565510
0,0,AmericanAir,2020-05-07,"@fanboyNoVa Congrats on your Gold status! The status will be valid through January 31, 2022. We'll look forward to sharing the sky with you.",h6726276789531942412
0,0,AmericanAir,2020-05-07,@sheisshanell Of course!,h5842050195700611537
0,0,AmericanAir,2020-05-07,@SweetHART_215 We'd like to take a closer look on your reservation. Give us a quick follow and send us a DM with your record locator.,h7076485491206096953
0,0,AmericanAir,2020-05-07,"@FaithfulSteve Please DM us your record locator or flight details, Steven.",h13983610990890352751
0,0,AmericanAir,2020-05-07,@sashajenn We have reduced food and beverage service on board at this time. Please see more details here: https://t.co/3Mhe9FtTe6,h4085728253115868761
0,0,AmericanAir,2020-05-07,@radcliff_amy We truly appreciate your feedback an will share your comments with the right team for internal review.,h5067959461718617879
0,0,AmericanAir,2020-05-07,"@FoxVautrin We're sorry for the reason you had to travel, but glad we made it a little less stressful. Thanks for flying with us today.",h16318048320554943716
0,0,AmericanAir,2020-05-07,"@SweetHART_215 Apologies for all of the changes, we're making some updates to our schedules. If you need assistance, please DM your record locator.",h8427796357114710387
0,0,AmericanAir,2020-05-07,@LoveNJosie We can double check to make sure our Refunds team has received your request. DM us your record locator or ticket number.,h3388039926423781871
0,0,AmericanAir,2020-05-07,@Christo87952670 It looks like the first day to resume the service is scheduled to be June 4 from KIN or MBJ to MIA.,h7279137034555240111
0,0,AmericanAir,2020-05-07,@FaithfulSteve We're blocking some middle seats and limiting the number of seats on sold on each flight. Safety of our customers and crew is top priority.,h18432896707917481529
0,0,AmericanAir,2020-05-07,@NCGrover We've responded to your DMs.,h16607685283731440631
0,0,AmericanAir,2020-05-07,"@todurink We're blocking 50% of Main Cabin middle seats on every flight to allow social distancing, not all the middle seats.",h17731769698521612215
0,0,AmericanAir,2020-05-07,"@GutsieG We'd like to look into this more closely so please DM the record locator, customer's name and on which flight this happened.",h986235094871829299
0,0,AmericanAir,2020-05-07,@sonnyboiiiiii We're glad to hear we were able to make the process easy and simple.,h7196810438021123969
0,0,AmericanAir,2020-05-07,@ll30243ll We get you need some space sometimes. We hope things will work out.,h3857932828691255043
0,0,AmericanAir,2020-05-07,"@marymcg11 If you repurchase seats on the rebooked flight, you can submit a refund request on the original seat charge.",h12425350282824422870
0,0,AmericanAir,2020-05-07,@NCGrover We'd like to double check this for you. Please DM your record locator.,h4467580499799974554
0,0,AmericanAir,2020-05-07,"@economist_corgz Though this ticket is nonrefundable, we've added some flexibility to change your trip, you can see more here: https://t.co/kNkPUilgez",h18180725162962823633
0,0,AmericanAir,2020-05-07,"@_LoveDestiny We're here to help! Come on over to DM with your full name and trip details, and we'll take a look at the reservation.",h17915285185694820393
0,0,AmericanAir,2020-05-07,@MV_Cookiee We'd like to look into this for you. Please DM your record locator and let us know what's going on.,h8818196390046918668
0,0,AmericanAir,2020-05-07,"@mobilediner We understand that things are uncertain. While we're not refunding nonrefundable tickets, we've added some flexibility to change your trip.",h12128359031548031590
0,0,AmericanAir,2020-05-07,@Grace20972257 We look forward to seeing you for your special trip in October.,h5223330368625982832
0,0,AmericanAir,2020-05-07,"@radcliff_amy We care for all of our customers, and know distancing is important. Starting May 11, all passengers will need to wear masks in flight.",h15977570793235474446
0,0,AmericanAir,2020-05-07,"@bham4ever We can understand your frustration and we're sorry for your disappointment that the ticket didn't qualify for a refund, Kevin.",h10712339108271938360
0,0,AmericanAir,2020-05-07,@KarenHaker This will depends on when you purchase your ticket and when you travel. Meet us in DM so that we can share more details.,h6913022081224109982
0,0,AmericanAir,2020-05-07,@mzflea We've sent you some info in DMs about how to contact the insurance company. Take a look.,h8264214919351591731
0,0,AmericanAir,2020-05-07,@boyCoors Most non-refundable fares have the flexibility to travel all the way through the end of next year.,h14454810877136375938
