floyd_stance,floyd_followup,username,date,text,tweet_id
0,0,Ford,2020-05-11,"@mosi_photo Please send us a direct message with more details, including your VIN and approximate mileage. I would like to check into this for you.",t1259824313051623424
0,0,Ford,2020-05-12,"@boazhepner Please send us a direct message with more details, including your VIN and approximate mileage. I would like to check into this for you.",t1260347698257039363
0,0,Ford,2020-05-12,"👏 👏 👏 👏 👏 👏 👏​

#NationalNursesWeek | #ClapBecauseWeCare",t1260344014932508674
0,0,Ford,2020-05-12,"@TimSpaethV2 Hi Tim,
Could you please send us a DM with some more details regarding your SYNC concerns? We want to look into this for you. Thanks! https://t.co/Qv5a1VCuPS",t1260340356568289288
0,0,Ford,2020-05-12,"@ball_hate Please send us a direct message with more details, including your VIN and approximate mileage. I would like to check into this for you.",t1260323653666963456
0,0,Ford,2020-05-12,@eveningadmangel 😍,t1260313147208093696
0,0,Ford,2020-05-12,@fleetowner Hi! We'd love to share one of your articles. Please send us a DM so we can get your permission. We hope to hear from you soon.,t1260286310050336772
0,0,Ford,2020-05-12,"@CynthiaMcFadden Hi, Cynthia! We'd love to get permission to share one of your stories. Please send us a DM to chat more.",t1260285685191368704
0,0,Ford,2020-05-12,@KhesrawKamal Could you please send this information over a direct message? I can assist you from there. I would also encourage you to delete this post as it contains personally identifiable information.,t1260283651843141633
0,0,Ford,2020-05-12,"@Andrew__Morrell Hey Andrew, you can always head to our media center for the latest Ford news: https://t.co/M37hhhGfCR

Do you have any questions in particular?",t1260283645652238337
0,0,Ford,2020-05-12,"@KhesrawKamal Hi there. Could you send us a DM with more information about your concern, including your VIN and current mileage? I can assist you from there. Thank you!",t1260279036003209221
0,0,Ford,2020-05-12,"@MarissaSiero How thoughtful, Marissa 😂

We hope that you had an awesome Mother's Day despite the tail light!",t1260272769633263617
0,0,Ford,2020-05-12,"@thechrisgoody Hi Chris,
Could you please send us a DM with some more details regarding your experience? We want to look into this for you. https://t.co/Qv5a1VCuPS",t1260270793893822465
0,0,Ford,2020-05-12,"@kzubrow @GM @60Minutes Hi, Keith! We'd love to get your permission to share this article. Please send us a DM so we can chat more.",t1260257807422668800
0,0,Ford,2020-05-12,"@Chris45785 If you would like me to look into this for you, please send over your VIN as a direct message to get started!",t1260255589327921152
0,0,Ford,2020-05-12,@Grichardsmatrix Hi there -- send us a DM with your VIN and some more details. I'd like to see how I can assist. Thanks!,t1260243878856228866
0,0,Ford,2020-05-12,@4reinare Good morning. Please send a DM with your VIN so I can look into this for you.,t1260204946043154432
0,0,Ford,2020-05-12,@Hess25B Go ahead and send us a direct message and I will see what I can do to assist.,t1260194553933500417
0,0,Ford,2020-05-12,"@ForgeOverland Great shot, Forge.",t1260041078343897090
0,0,Ford,2020-05-13,"@KimSundquist @Traxxas We can't wait to see that Bronco family reunion, Kim. As for updates, we'll have more details to share on the reveal timing of our upcoming all-new vehicles once we've safely brought our factories and facilities back online. Thanks for the love—and stay tuned.",t1260672908843798533
0,0,Ford,2020-05-13,"@padavec Thanks for sharing Dave! Let Daniel know that we think he did an awesome job. It sounds like he might be a little young to drive, but we can offer him some pretty cool coloring sheets:  https://t.co/etooInOjWq

We'd love to know which vehicle is Daniel's favorite.",t1260671336147570689
0,0,Ford,2020-05-13,@Greenle89934619 💙,t1260662516004392961
0,0,Ford,2020-05-13,"Whether we're assembling a vehicle or a ventilator, we're Built For America. #BuiltFordProud https://t.co/ljmQlPWzP4",t1260661342928875527
0,0,Ford,2020-05-13,@buckingham_dad Good afternoon. Would you please send a DM with your VIN and estimated mileage? I would like to see what I can do to assist.,t1260655462258577408
0,0,Ford,2020-05-13,@fleetowner 😄,t1260654748358729730
0,0,Ford,2020-05-13,@Chapters_Found We appreciate all that you're doing💙,t1260654638941925377
0,0,Ford,2020-05-13,@ericastylesyou Good afternoon— Send Ford a DM with your VIN and current mileage. I'll see what I can do to assist. Thanks!,t1260643784921997312
0,0,Ford,2020-05-13,"@MisplacedTXns We hear you! We'll have more details to share on the reveal timing of our upcoming all-new vehicles once we've safely brought our factories and facilities back online. In the meantime, feel free to sign up for updates here: https://t.co/Z48gnvVSPQ",t1260639505889013767
0,0,Ford,2020-05-13,@JaspersBeard We're just as excited as you are! We'll have more details to share on the reveal timing of our upcoming all-new vehicles once we've safely brought our factories and facilities back online.,t1260605250454597634
0,0,Ford,2020-05-13,"@devonbleibtrey Thanks, Devon! You can find out more about our self-driving data package by visiting https://t.co/DUmLyxICub, which is available through our collaboration with the Amazon open data program. The first set of data logs is already available, and we'll continue updating the site.",t1260600256443621378
0,0,Ford,2020-05-13,"@anandx We appreciate that, Anand! You can find out more here:

https://t.co/1ENTYMVnnH

We also have more resources here: 

https://t.co/Ei0hAESRkc

Thank you!",t1260595080815091714
0,0,Ford,2020-05-13,@edhayan We appreciate hearing that—we're proud of those on the front lines. Thank you for everything that you're doing to keep the community safe right now 💙,t1260589250090799104
0,0,Ford,2020-05-13,@Andrew__Morrell We'll have more details to share on the reveal timing of our upcoming all-new vehicles once we have safely brought our factories and facilities back online. Thank you so much for your patience!,t1260585927912685568
0,0,Ford,2020-05-13,"@SpeedwayGirl500 Please send us a direct message with more details, including your VIN and approximate mileage. I would like to check into this for you.",t1260573752850558978
0,0,Ford,2020-05-14,"@CourtneyJane417 Hi there. Could you send us a DM with more information about your concern, including you VIN and current mileage? I can assist you from there. Thank you!",t1261038810533683201
0,0,Ford,2020-05-14,@EmilyGuman Well that's about the cutest Ford fan we've ever seen 😍,t1261025468519677957
0,0,Ford,2020-05-14,"@THC0513 We agree, Troy. Happy Birthday 🎉",t1261011176554717186
0,0,Ford,2020-05-14,"@VonWolf9 We agree, it does look good—thanks for sharing this awesome pic 😎",t1260985158561337344
0,0,Ford,2020-05-14,"@Mulia75047419 Looks pretty cool, thank you for sharing Smiling face with sunglasses

Have you had a chance to check out our coloring pages yet? There's a couple that you might like! Feel free to check it out here: https://t.co/C2S0BBVKtf",t1260981644049166338
0,0,Ford,2020-05-14,"@jaustin715 Hi there, Josh. Could you please send us a DM with your VIN and current mileage? I’ll see if there’s anything I can do to help on my end.",t1260962936711000065
0,0,Ford,2020-05-14,@Irving493 Good morning- Could you please send us a DM with some more details regarding your experience? We want to look into this for you. https://t.co/Qv5a1VCuPS,t1260952224701853701
0,0,Ford,2020-05-14,@phillyindiefan Good morning. Please send us a DM with more information about this. I will be happy to look into a few things on my end for you.,t1260950596783353857
0,0,Ford,2020-05-14,"@JWLFC7 Thanks for the feedback, Jim—we'll take note. Sounds like you're a fan yourself. Did you own one? Share a pic, we always love a good throwback.",t1260938856855212033
0,0,Ford,2020-05-14,"@DannyFRK That's a goal we can get behind 😉

Where's the first place you plan on taking it?",t1260928397007630337
0,0,Ford,2020-05-14,@chad25700581 Good morning. Can you send us a DM with your VIN? I would like to look into this for you.,t1260927927065047057
0,0,Ford,2020-05-14,@TraciSharrock1 Please send us a DM with more details about the issues with the truck. I'd like to hear more about this. Thanks.,t1260916852320088064
0,0,Ford,2020-05-14,"@TexasConsBanker Please send us a direct message with more details, including your VIN and approximate mileage. I would like to check into this for you.",t1260907241571524608
0,0,Ford,2020-05-15,@Rich_ZJ Good afternoon- Could you please send us a DM with some more details regarding your transmission concerns? We want to look into this for you. https://t.co/Qv5a1VkTri,t1261408012608008192
0,0,Ford,2020-05-15,@earthlvr7887 Good afternoon— Send us a DM with your VIN and current mileage. I'll see what I can do to assist. Thanks!,t1261396468977422336
0,0,Ford,2020-05-15,@auto_cynical Thank you to your family member :) We hope you are all staying safe right now.,t1261372394918338560
0,0,Ford,2020-05-15,@KSquared1993 Good afternoon- Could you please send us a DM with some more details regarding your engine concerns? We want to look into this for you. https://t.co/Qv5a1VkTri,t1261370831025827841
0,0,Ford,2020-05-15,@mcooler80 Good afternoon- Could you please send us a DM with some more details regarding your service concern? We want to look into this for you. Thanks! https://t.co/Qv5a1VCuPS,t1261360280283623424
0,0,Ford,2020-05-15,"@pbagstad Good afternoon, Peggy— Send us a DM with your VIN and current mileage. I'll see what I can do to assist. Thanks!",t1261359775561867265
0,0,Ford,2020-05-15,"@WriterCCBowen Hi, Clarissa. Please send us a DM with more information about this situation. I would like to look into a few things on my end for you.",t1261308761584611333
0,0,Ford,2020-05-15,@reyeshumberto_ Hi there. Please send us a DM with more details about your situation. I'll take a look into this on my end for you.,t1261277301771247618
0,0,Ford,2020-05-16,"@mrdejai Hi there. Could you send us a DM with more information about your current concern, including your VIN and current mileage? I can assist you from there. Thank you!",t1261693269580435456
0,0,Ford,2020-05-16,"From face shield donations to medical facilities, to providing free fuel and meals from local restaurants to #healthcare workers and #firstresponders, the Preston Automotive Group is lending a hand in their Maryland community. 

Thank you, @cardealermd. #BuiltFordProud https://t.co/kb1qfMxKNg",t1261672800332525568
0,0,Ford,2020-05-17,@pjcoldie We’ll have more details to share on the reveal timing of our upcoming all-new vehicles once we have safely brought our factories and facilities back online. Stay tuned.,t1262159189327183874
0,0,Ford,2020-05-17,"@DugOutDawg We like that lineup, Charles. We're proud to have you and your family as Ford family members.",t1262158090939568129
0,0,Ford,2020-05-17,@mursenarygary He's adorable. He'll figure it out.,t1262054719675039744
0,0,Ford,2020-05-17,"@MelissaLaurynB We're proud to do our part, Melissa. We're all in this together. Thank you for stepping up and doing your part too.",t1262053397949304834
0,0,Ford,2020-05-17,@slugbug69 We have robust safety and care measures in place to help support a safe and healthy environment for employees to begin returning to work in North America,t1262014943836213251
0,0,Ford,2020-05-17,"@AaronLayne Congratulations on your new (to you) Explorer, Aaron. It looks great!",t1261853428772409350
0,0,Ford,2020-05-18,@wheresthehummus Good evening. Please send us a DM with more information regarding this situation. I would like to look into a few things on my end for you.,t1262499000185389057
0,0,Ford,2020-05-18,"@brady_peck Please send @Ford a direct message with more details, including your VIN and approximate mileage. I would like to check into this for you.",t1262492573937152010
0,0,Ford,2020-05-18,"@LoweBruce Please send us a direct message with more details, including your VIN and approximate mileage. I would like to check into this for you.",t1262469710160986112
0,0,Ford,2020-05-18,@Bitterjw Good afternoon. Would you please send a DM with your VIN so I can look into this for you?,t1262451607817592832
0,0,Ford,2020-05-18,"@Justin64363565 Please send us a direct message with more details, including your VIN and approximate mileage. I would like to check into this for you.",t1262438651327324160
0,0,Ford,2020-05-18,"@Vacationeer1 @fordfund_ is directing more than $500,000 so nonprofit groups can continue food delivery to senior citizens and children. We've also supported nonprofits that provide shelter to at-risk people. But this isn't about us—this is about those in our community that have stepped up 👏",t1262436474492014595
