,floyd_stance,floyd_followup,username,date,text,hash
8132,0,0,AmericanAir,5/27/20,@eric10510 We want every minute you spend with us to be great and we're sorry for any trouble you've had with this. We're here if you need us via DM.,h10948486843675502760
8133,0,0,AmericanAir,5/27/20,"@RightvsW Creating space on board is important, and we're sorry if this wasn't the case today. We'll make sure your feedback is shared with our team.",h5995308295659768361
8134,0,0,AmericanAir,5/27/20,@TTBTCitizen We are limiting the number of travelers on board to help create more space. Please DM your record locator and flight details.,h6441328336330750740
8135,0,0,AmericanAir,5/27/20,@s_carr14 Please verify your contact phone number in DMs. We'd like to pass this on to the correct folks.,h4779580484375023211
8136,0,0,AmericanAir,5/27/20,@MitchyTweetz We're very sorry for the wait. If we can help please DM your record locator and more info.,h12543212179147795664
8137,0,0,AmericanAir,5/27/20,@teddyrick11 We're blocking 50% of our middle seats and want every flight to be excellent with us.  our plane left with almost 3 dozen empty seats.,h5537820266370002012
8138,0,0,AmericanAir,5/27/20,@ColbyHoyer Safety remains our highest priority and we'd like to look into these comments further. Please DM your 6 letter record locator.,h563165794435263034
8139,0,0,AmericanAir,5/27/20,@TrainableGirl That's AAwesome! We're glad to hear everything has been taken care of and can't wait to reunite with you again soon!,h8244449430993632551
8140,0,0,AmericanAir,5/27/20,@jarvis______ We're going to provide more info in DM in just a moment.,h6379730512004800448
8141,0,0,AmericanAir,5/27/20,"@bri_maeee We'd love to be part of the celebration, Bri. We hope you'll consider booking us for the big event!",h11927231539523849626
8142,0,0,AmericanAir,5/27/20,@margauxlee We'd be happy to take a closer look into this. DM her 6-letter booking code.,h7431278110529124876
8143,0,0,AmericanAir,5/27/20,@charlieandrews We're truly sorry and appreciate your feedback. We wish you and your family all the best with the new transition.,h5022933993673157389
8144,0,0,AmericanAir,5/27/20,@geraldinerenee1 We see your DM and we're going to follow-up directly there.,h15482286189131011444
8145,0,0,AmericanAir,5/27/20,@Cloudsb3low We'll gladly take a look at the ticket for you. Please DM the record locator or ticket number.,h6454912144107923056
8146,0,0,AmericanAir,5/27/20,@cjmercer06 This would be a great question for our folks in AAdvantage Customer Service. Please give them a call at 800-882-88820 M-F 8a-7p CST.,h885415099781670887
8147,0,0,AmericanAir,5/27/20,@TTBTCitizen We're doing our best to limit the number of seats we sell on each flight as well as blocking 50% of the middle seats when we can.,h13068547844310114336
8148,0,0,AmericanAir,5/27/20,@funkoburner It's our goal to block 50% of the middle seats when we can and cap the number of seats we sell. We appreciate your feedback.,h4750644735376293070
8149,0,0,AmericanAir,5/27/20,"@BonnieNew1 We're sorry for any confusion. We do require masks to be worn on all our flights unless you're a small child, or have a medical condition.",h6507315647173829695
8150,0,0,AmericanAir,5/27/20,@Matkur10 We see your DM and we'll respond there in just a moment.,h18214721081252867750
8151,0,0,AmericanAir,5/27/20,@Chad_W_Ellis We'd be happy to share any suggestions you may have with our team. Please DM your contact info.,h8531057806829103545
8152,0,0,AmericanAir,5/27/20,@Angelee_King You're welcome to reach out to them directly at 866-289-9673. https://t.co/c2WPmpJSpV,h5882344592140114132
8153,0,0,AmericanAir,5/27/20,@JVWVU1 We're glad to hear it's all been handled for you. We can't wait to see you again one day soon!,h4295955713826549653
8154,0,0,AmericanAir,5/27/20,@annaintheclouds Please send us a DM with your record locator and all details.,h16845778421472593913
8155,0,0,AmericanAir,5/27/20,@TrainableGirl Please send us a DM with your record locator and we can take a closer look.,h5163095351382668566
8156,0,0,AmericanAir,5/27/20,"@davidsonc29 You have to take all segments of your flight, If you want to change the destination then you'd have to pay the difference in fare.",h16619524695128306878
8157,0,0,AmericanAir,5/27/20,@MarcCain14 Creating more space isn't the only thing we've done to keep everyone safe: https://t.co/rHigivYMhL. We appreciate your feedback.,h18290150765037962896
8158,0,0,AmericanAir,5/27/20,@Leesa39211 We always want you to be comfy on board and apologize you weren't able to move to an empty row. We'll share this with our team for review.,h15471250694833482855
8159,0,0,AmericanAir,5/27/20,@ElijahRTaylor We're sorry the call was disconnected and we want to help. Please DM your record locator and more info.,h17026708891595123738
8160,0,0,AmericanAir,5/27/20,"@margauxlee We've taken steps to create more space on board, but we're doing lots of other things to keep everyone safe: https://t.co/rHigivYMhL.",h6902923877904637256
8161,0,0,AmericanAir,5/27/20,"@lizalu94 We have all your tweets, and the DM. We'll meet you in DMs soon.",h17669293376792210705
8162,0,0,AmericanAir,5/27/20,"@andybalch Sorry about that, Andy. We'll be sure to pass along your comments to our airport team.",h11517154117165424523
8163,0,0,AmericanAir,5/27/20,@manresareport We count on every customer to follow the rules and wear their face masks for the safety of our crew and passengers.,h6964787783666772642
8164,0,0,AmericanAir,5/27/20,"@DoodleDipsey We're sorry for any confusion. Masks are required on all American flights unless you're a small child, or you have a medical condition.",h4262783259800437628
8165,0,0,AmericanAir,5/27/20,"@ElleOh10 To clarify, you have 1 year from the date of issue to apply the funds towards a new ticket. You don't have to travel by the expiration date.",h7760566444191489658
8166,0,0,AmericanAir,5/27/20,@MoncriefCancer We're glad we could help. Have a great night!,h6753593617632877374
8167,0,0,AmericanAir,5/27/20,@nealrap The results of an internal review aren't made public but rest assured appropriate internal action will be taken.,h11323942404588685722
8168,0,0,AmericanAir,5/27/20,"@jg4dawgs The flight isn't full, but creating more space isn't the only step we've taken. Please check here for more: https://t.co/rHigivYMhL",h6540288469083989681
8169,0,0,AmericanAir,5/27/20,@MFialkosky Your safety is very important to us and we checked both flight loads and they left out with lots of open seats. We appreciate your feedback.,h5576192082768992520
8170,0,0,AmericanAir,5/27/20,@JaredResistance We care for all our customer's safety and well-being. We're creating more space by leaving seats open. See more at https://t.co/3Mhe9FtTe6,h6527330479149736375
8171,0,0,AmericanAir,5/27/20,@PerneythePoet You're welcome!,h633955723781763621
8172,0,0,AmericanAir,5/27/20,"@mhfuller90 We're sorry for any confusion. We're blocking 50% of the middle seats when we can and also capping the number of seats, but it's not 50%.",h3091877826237313793
8173,0,0,AmericanAir,5/27/20,"@JessKartalija We’re working hard to create more space on board, limiting the number of customers on each aircraft. Please verify the flight number via DM.",h2110711020657977607
8174,0,0,AmericanAir,5/27/20,@nealrap We care very much for all of our customers and their well-being. See more details about what we're doing to help: https://t.co/3Mhe9FtTe6,h2630223916398191752
8175,0,0,AmericanAir,5/27/20,@jlomurray If you send us a DM with your record locator we'll pass your kind words along!,h16509895882874865911
8176,0,0,AmericanAir,5/27/20,@gjpg412 We're all managers here and would be happy to help. Please DM your record locator and further details.,h7329683304365770496
8177,0,0,AmericanAir,5/27/20,"@BethCoughy Our goal is to leave 50% of middle seats open, when possible, creating more space for customers but our agents can assign if needed.",h9200544403156377465
8178,0,0,AmericanAir,5/27/20,"@AnaniS2 Hi, Karina. We'll gladly check on an update for you. Please DM either your record locator or ticket number.",h17870572307505036931
8179,0,0,AmericanAir,5/27/20,@AhmedYAmaar We're not able to provide a refund if the flight was still operating and tickets are non-transferable. Our sincere apologies.,h17287725849300238030
8180,0,0,AmericanAir,5/27/20,@eli_curry We dislike when last minute changes are needed but are glad to hear our agents were available to find and alternate option for you.,h7565219456012681747
8181,0,0,AmericanAir,5/27/20,@OriginalCologne Younger children and those with medical issues are allowed exceptions. Please DM the record locator and details.,h9670890851192960103
8182,0,0,AmericanAir,5/28/20,@mollymcjohnston We're here to help. Send us the record locator and more details for a closer look.,h7229514982949136121
8183,0,0,AmericanAir,5/28/20,"@artistnthecity_ We know space is important right now, and we're doing what we can to help. Please have a look here for more info: https://t.co/rHigivYMhL",h15878644501631556886
8184,0,0,AmericanAir,5/28/20,@deadhookr If your flight was canceled while holding a confirmed reservation a refund would be due to you. We're happy to have a look via DM.,h14740186130480203080
8185,0,0,AmericanAir,5/28/20,@TheBBWH Everyone's safety is very important and a top priority. Please see more details about all we're doing at: https://t.co/3Mhe9FtTe6,h4641812822344362907
8186,0,0,AmericanAir,5/28/20,@kozi_b Tickets booked within 24 hours with travel more than 3 days out qualify for a refund. DM the record locator for a closer look.,h8580146636404753676
8187,0,0,AmericanAir,5/28/20,"@LauraLove231 We want you to feel good about your travels with us, and it sounds like we missed the mark. We truly hope for another chance to impress you.",h12429971728427334333
8188,0,0,AmericanAir,5/28/20,"@BigTimeTimmyATG We flew with 2-3 dozen seats available. If there aren't weight or balance restrictions, you're welcome to move within the cabin.",h12575863693487344353
8189,0,0,AmericanAir,5/28/20,"@RazInNC Hi, Darrell. Check out all that we're doing using the following link: https://t.co/rHigivYMhL",h2862845837421757127
8190,0,0,AmericanAir,5/28/20,"@happyjovigirl Safety is important right now, and we want you to feel this way during travel. Here's how we're trying to help: https://t.co/rHigivYMhL",h4134650201593574336
8191,0,0,AmericanAir,5/28/20,@sedavis2s We sure don't like hearing you feel that way. Please DM your record and details of what's going on.,h4685870578371538924
8192,0,0,AmericanAir,5/28/20,"@AimieRocks The flight had a couple dozen seats open. If there are no weight and balance restrictions, one can move to another seat in the same cabin.",h7563091573278173208
8193,0,0,AmericanAir,5/28/20,@mahali87 We appreciate you sharing with us. We'll be sure your comments are provided to the correct channels for internal review.,h12774386620601940108
8194,0,0,AmericanAir,5/28/20,"@cdnsuperstar Our goal is to leave 50% of Main Cabin middle seats open, when possible. There are times they are needed by our gate agents.",h1214924778126191688
8195,0,0,AmericanAir,5/28/20,@cindy_dick We're so glad our team was able to assist you! Thanks for your kind words.,h12019540335412585441
8196,0,0,AmericanAir,5/28/20,@_getjazzy We'd be happy to check out the details. Please meet us in DM with your record locator and your experience.,h12615259076205749185
8197,0,0,AmericanAir,5/28/20,"@OliDoodles Even though more people are starting to fly, safety is still our top priority and we see the flight left out with lots of empty seats.",h13432428962229720336
8198,0,0,AmericanAir,5/28/20,"@safferboy Hi, Colin. We see your DM with the details and will meet you there.",h13528436579663440284
8199,0,0,AmericanAir,5/28/20,@AdventureNML We never want to disappoint you and would be happy to fully review your reservation and provide more info. DM your 6-letter booking code.,h6594804578950476203
8200,0,0,AmericanAir,5/28/20,"@michaelcoward With Basic Economy fares, you can purchase seats 7 days in advance. If you prefer not to, they are randomly assigned.",h2610290720265922816
