floyd_stance,floyd_followup,username,date,text,hash
0,0,AmericanAir,2020-06-05,@uwufr It's not a problem. Your original flights are still confirmed and you do not have to volunteer if your plans aren't flexible. See you soon!,h7506969740039318538
0,0,AmericanAir,2020-06-05,"@maria_zenteno We're working hard to make more space on board, limiting the amount of customers on each aircraft.  https://t.co/rHigivYMhL",h13940719708378369860
0,0,AmericanAir,2020-06-05,@atolliver1 We hear you and are working to learn more about the issue with a customer moving to a seat in another cabin prior to departure.,h7440199058039171467
0,0,AmericanAir,2020-06-05,@_dspoon100 It's important to us that every customer feels welcome and valued every time they fly. Please verify your contact info via DM.,h5867218079863422401
0,0,AmericanAir,2020-06-05,"@MyLiesAreTrue We're working hard to make more space on board, limiting the amount of customers on each aircraft. Each customer is required to wear a mask.",h11167673304085056035
0,0,AmericanAir,2020-06-05,"@LeeringPaladin We’re working hard to create more space on board, limiting the number of customers on each aircraft. https://t.co/rHigivYMhL",h16095201864958318250
0,0,AmericanAir,2020-06-05,@ssmester Thanks for flying with us today! We'd love to see you again one day soon. #fAAmily,h8153225025426921388
0,0,AmericanAir,2020-06-05,@DougPotts12 We hear you and are working to learn more about the issue with a customer moving to a seat in another cabin prior to departure.,h3271659373272952143
0,0,AmericanAir,2020-06-05,@JWhitmerTaylor We’ve carefully looked into this and assure you that all affected customers were provided with a hotel unless they lived locally.,h13441263772865566163
0,0,AmericanAir,2020-06-05,@Phil_PhaReal We hear you and are working to learn more about the issue with a customer moving to a seat in another cabin prior to departure.,h3065002356021319487
0,0,AmericanAir,2020-06-05,"@carsonwhite141 We’re working hard to create more space on board, limiting the number of customers on each aircraft.",h14083498488274681574
0,0,AmericanAir,2020-06-05,@JahLoveBoutiqe We hear you and are working to learn more about the issue with a customer moving to a seat in another cabin prior to departure.,h5936005229031452645
0,0,AmericanAir,2020-06-05,@Kliegersaurus We're so sorry that you had this experience. Our team should always be professional.,h18024075304101409648
0,0,AmericanAir,2020-06-06,"@ChrisSumlin Discrimination has no place at American. Please send us a DM with your record locator, contact info and all details.",h9292939130786333947
0,0,AmericanAir,2020-06-06,"@phatii7 The waiver is allowing the use of the ticket by December 31, 2021.",h16007377874341455759
0,0,AmericanAir,2020-06-06,"@hyeprincess7 If we cancelled the flight and your reservation was active, your ticket is eligible for a refund. Voluntary cancellations have a waiver.",h3077625505899673809
0,0,AmericanAir,2020-06-06,@MartinDuclos5 Here's a great link to check out for the opening of our lounges: https://t.co/rHigivYMhL,h15334696276202755332
0,0,AmericanAir,2020-06-06,"@ShanghaiSix As long as you have activity in your account, your miles will stay active. Check this link: 
 https://t.co/eF9ECOF8iA",h9338143852112423393
0,0,AmericanAir,2020-06-06,@ParTeeForeMe We see your DM and we'll be with you there in just a few minutes. Thanks again!,h5364590147349535727
0,0,AmericanAir,2020-06-06,"@IsntThatBAWSE If you prefer not to earn miles, we also have great charities one can donate to. https://t.co/2XQhHeHRFE",h4512378362662441142
0,0,AmericanAir,2020-06-06,@okgnocchi We can help here! Please send us a DM with your record locator and more info.,h8491416407471595735
0,0,AmericanAir,2020-06-06,@woedveer We're so sorry that the flight was missed. Please DM the record locator or have him reach out to us directly.,h6279902238344811277
0,0,AmericanAir,2020-06-06,@MissyYaYa Tickets are non-transferable. If this is a name correction and you booked directly with us then send your record locator via DM and details.,h16531174610794360387
0,0,AmericanAir,2020-06-06,"@redraider3333 Although we don't have a weight limit, there are restrictions. Check out all the requirements here: https://t.co/dn2rMzWSs5",h12662392834621772381
0,0,AmericanAir,2020-06-06,"@kdiddy591 We're happy to help, Kenneth. Please DM the six letter record locator and your AAdvantage number. We'll get that added for you.",h16678243398276036006
0,0,AmericanAir,2020-06-06,"@kodzukencos Hmm, we're not sure of all the details, but we'd like to check it out. Please DM your record locator and how we can help.",h10992428797345663632
0,0,AmericanAir,2020-06-06,"@SarahMatista For your safety and privacy, we recommend deleting from public view and meeting us in DM. We'll check it out for you.",h16653318929658032536
0,0,AmericanAir,2020-06-06,@phatii7 We have a flexible waiver in place for non-refundable tickets that allows you to use your ticket for future travel.,h13006382257437999464
0,0,AmericanAir,2020-06-06,"@Pranav43S Safety for our customers and crew is our top priority and we're working hard to create more space, limiting the amount of customers on board",h13201769471637391296
0,0,AmericanAir,2020-06-06,"@veradt32 If she still needs assistance, please ask her to reach out and meet us in DM.",h16579294461806036861
0,0,AmericanAir,2020-06-06,@dnprentice1 We're looking forward to having you on board soon!,h12246318347043788539
0,0,AmericanAir,2020-06-06,@cccjoe We appreciate the feedback and have shared it with our leadership team.,h11733908358485720741
0,0,AmericanAir,2020-06-06,@ParTeeForeMe Thanks for giving us a shot and for flying with us today. We'd love to recognize him. Please DM the record locator.,h12128541462481572575
0,0,AmericanAir,2020-06-06,@KoshaDelhi We see your DM and will meet you there.,h4011371185443376177
0,0,AmericanAir,2020-06-06,@Pesmith101 We're truly sorry that you're upset and would like to look into this. Please meet us in DM with your record locator and the full details.,h14679792930294381109
0,0,AmericanAir,2020-06-06,@MissMair It's being enforced prior to boarding. This way people can have time to speak with our team if they have questions or medical conditions.,h17361647114293376448
0,0,AmericanAir,2020-06-06,@ChicagoTron We've appreciate your concern and have been working with our passenger directly.,h11574306439995255044
0,0,AmericanAir,2020-06-06,@oktakemypic We see your DM and we're going to follow-up there shortly.,h13494930893796945888
0,0,AmericanAir,2020-06-06,"@s_hagestad We strive to provide exceptional service and take great care of your belongings. If you had a problem, please see our baggage team.",h8741958669640076943
0,0,AmericanAir,2020-06-06,@buybud64 Please meet us in DM with your eVoucher info so we can take a closer look along with the details.,h5210591734903215619
0,0,AmericanAir,2020-06-06,@Adri_Garcia_09 We've taken steps to create more space on board as well as lots of other things: https://t.co/rHigivYMhL. The safety of all is paramount.,h3335431545020000352
0,0,AmericanAir,2020-06-06,@IsntThatBAWSE Apologies for any confusion. All the options provided will earn you miles. There's also a shopping link. Any activity will roll them over.,h4739553639947759788
0,0,AmericanAir,2020-06-06,"@TommyFletcherTV It's great to have you on board today, Tommy! Have a fAAntastic weekend.",h17547545760068960102
0,0,AmericanAir,2020-06-06,"@turnernjones About 50% of center seats would be full, but we're working to create more space. The safety of everyone on board is paramount to us.",h11224477880914134344
0,0,AmericanAir,2020-06-06,@marcusbryan Those are pretty AAmazing! Check out this link: https://t.co/wfJlxveczP,h9090586798264394085
0,0,AmericanAir,2020-06-06,@Travelling_Fool We're only showing one ticket under that record locator. Please DM with more info so we can take a look.,h3588984691006089992
0,0,AmericanAir,2020-06-06,@VC7031 It was so great to see you up front today! Have a fAAntastic weekend.,h7663651438457079428
0,0,AmericanAir,2020-06-06,@XavanaJ They've already been submitted for you. We'll let you know as soon we hear it's been completed.,h13845938754808662793
0,0,AmericanAir,2020-06-06,@CarlosVerareal We appreciate your concern and are working with our passengers directly.,h4526954214675370041
0,0,AmericanAir,2020-06-06,"@BryanDolgin Our goal is to leave 50% of Main Cabin middle seats open, when possible, creating more space for customers.",h10292156680019948471
0,0,AmericanAir,2020-06-06,@manthon94509317 We see your DM and we're going to provide more info there shortly.,h2074783060621936724
0,0,AmericanAir,2020-06-06,"@TheJaniceMcD In First Class, seats are already larger and each person has more space. We're trying to create more space in our Main Cabin, Janice.",h12835466006753285509
0,0,AmericanAir,2020-06-06,"@apttobeme If you have allergies, please let a gate agent know and they can assist with changing your seat. Our crew onboard can also assist.",h15444399943614982777
0,0,AmericanAir,2020-06-06,@brian4dotcom We'd love to see you on board with us!,h811515302685593436
0,0,AmericanAir,2020-06-06,@cccjoe This is a temporary measure to keep everyone from interacting more than needed. We're working to keep everyone safe: https://t.co/rHigivYMhL.,h17968833809787076370
0,0,AmericanAir,2020-06-06,@PhillyRepub1 The health of everyone is paramount to us and we're continuing to follow CDC guidelines: https://t.co/rHigivYMhL.,h12948402444056524764
0,0,AmericanAir,2020-06-06,@IsntThatBAWSE You can earn miles without leaving home. You can support local restaurants with take-out or delivery and earn miles: https://t.co/TuGLns5B2B.,h2344014629723492210
0,0,AmericanAir,2020-06-06,"@HangryBackpackr Ohh, please let us know where you end up going! We hope to see you back on board.",h6075337777344076976
0,0,AmericanAir,2020-06-06,"@BrendanM_McG Due to the conditions at the TPA airport, we had to wait a bit. Thanks for thanking in there with us. We're glad to see you're on your way.",h7060394202254938456
0,0,AmericanAir,2020-06-06,@BowBaller Our gate team won't let anyone board who is not following our face-covering guidelines: https://t.co/rHigivYMhL.,h13905484714612447920
0,0,AmericanAir,2020-06-06,"@joshb0205 We're not able to waive baggage charges, Josh. You can see more here: https://t.co/XvGHnVVEv9. We also sent a DM a few days ago with more.",h3523000559578285163
0,0,AmericanAir,2020-06-06,"@MissMair Our apologies, let us provide a link that has everything in one place: https://t.co/rHigivYMhL. Let us know if you have questions.",h11039098091256755996
0,0,AmericanAir,2020-06-06,"@carozarate We're blocking 50% of middle seats, where we can, so there's more space on board. Here are more details: https://t.co/3Mhe9FtTe6",h5512987114258038964
0,0,AmericanAir,2020-06-06,"@awheeler2017 We love hearing this and our team will be thrilled, too. Thanks for taking the time to let us know. #AATeam",h10777198713656148778
0,0,AmericanAir,2020-06-06,@redwoodjungle We see your DM and will meet you there.,h13822463221491647792
0,0,AmericanAir,2020-06-06,"@dnprentice1 We're not aware of any issues, please try clearing cache or using another browser. If you still aren't able to please call 800-433-7300.",h3120957396576613740
0,0,AmericanAir,2020-06-06,@trutheworld There are lots of ways to earn or use miles that don't require flying and can be done from home: https://t.co/eF9ECOF8iA.,h13453874027345827501
0,0,AmericanAir,2020-06-06,@D_Rey15 Our goal is for you to be happy after traveling with us. Please DM your record locator and tell us what caused your disappointment.,h1278027764550020383
0,0,AmericanAir,2020-06-06,@emmamik96 We see your DM and we're going to provide more info there in just a moment.,h17870308874988478429
