floyd_stance,floyd_followup,username,date,text,hash
0,0,Lowes,2020-05-21,"@LeslieMarshall My apologies, Leslie. I understand your concern. Please click on the link below to continue this conversation as a Direct Message and provide the information requested. 
https://t.co/tHt6mTEaii",h3171108815621567476
0,0,Lowes,2020-05-21,"@bwryan89 No formal sale, Brendan, but check our website for great deals on appliances and new lower prices throughout the store.",h5001641177865360994
0,0,Lowes,2020-05-21,"@Gretche39988455 Gretchen, I have responded to your DM. Please see my reply there.",h15768111748471555395
0,0,Lowes,2020-05-21,"@hanabanane6 Hana, I'm sorry to hear you've not been able to get an update on your order and would be happy to look into that further for you. Please click below to open a DM and provide the Name, Phone/Email, Order/Invoice Number and Local Store for your order.  
https://t.co/tHt6mTEaii",h11295313461742812100
0,0,Lowes,2020-05-21,"@megan_ashley23 Thank you for reaching out to us, Megan. I have responded to your DM.",h15239137232597190270
0,0,Lowes,2020-05-21,"@TheTimeItWasOK Hello, i am sorry about not being able to reach anyone to assist. We have a very high volume of calls and posts. Please click on the link below to continue this conversation as a Direct Message. Be sure we have you order # and email address. https://t.co/tHt6mTEaii",h13965545262070161015
0,0,Lowes,2020-05-21,"@HazelwoodJeff Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii",h15350046473173662287
0,0,Lowes,2020-05-21,"@Scott63524160 Scott, we're sorry to hear you weren't contacted by store management as promised. This isn't the service we expect for you. We've escalated this to the attention of the Store Manager and asked that you be contacted within 1 business day.",h11930799326008018753
0,0,Lowes,2020-05-21,"@Rp7655 Robin, I'm very sorry that the appliance was not hooked up for your father. I would suggest reaching out to your local store regarding the services they offer with deliveries during this unprecedented time. Some municipalities have more stringent restrictions than others.",h3842598688216906064
0,0,Lowes,2020-05-21,"@SENSORYLIFE Gary, Thank you for reaching out to Lowe's. I am sorry that the grill that you purchased had this note in it. Please let me know if the store delivered this item or if you picked it up.",h15247759728083137709
0,0,Lowes,2020-05-21,"@jmraim Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph#, and order # for documentation. https://t.co/tHt6mTEaii",h15495816137583626484
0,0,Lowes,2020-05-21,@judyg512 Thank you for reaching out to us. I'm very sorry to hear about the long wait time to get your pickup order. I apologize for any inconvenience this may have caused you. Have you since picked your order up?,h6275060323975441521
0,0,Lowes,2020-05-21,"@GinsBabyGirl Thank you for reaching back out to us. I am showing that all items on your order 418793992 were picked-up from the store today, 5/21. If this isn't correct, or if you need any other assistance regarding this order; please let us know.",h11447920063519480217
0,0,Lowes,2020-05-21,"@fregozo_sandra Hello, i have replied to the earlier DM you sent us. Please review and let me know how i can best assist you.",h839742203820564676
0,0,Lowes,2020-05-21,"@links_pirate 2/2 I am providing a link below where you can message me directly for assistance. Please include your order number as well as your email address within your initial message. I look forward to assisting you soon.

https://t.co/tHt6mTEaii",h3624249418546549417
0,0,Lowes,2020-05-21,"@links_pirate Tim,
I certainly do apologize for any inconvenience you may have experienced when attempting to contact your local store as we are experiencing an influx of calls during these uncertain times. I would be more than happy to assist you today. 1/2",h12128244950247167868
0,0,Lowes,2020-05-21,"As part of our military commitment, we're pledging $4.5 million to safe homes and job resources for the military community. We're also proud to once again honor our fallen heroes on Memorial Day with parking spot memorials. 
 
Learn more: https://t.co/PzPVDd6XOi https://t.co/oWieOsMTOo",h15046810936503040537
0,0,Lowes,2020-05-21,"@jpruli12 (2/2) Be sure we have your order/invoice number, store location, phone number and email. https://t.co/tHt6mTEaii",h4789178064294351364
0,0,Lowes,2020-05-21,"@jpruli12 (1/2) Jamie, thank you for reaching out. I am sorry to hear that your item has not worked. I would be happy to look into this. Please click on the link below to continue this conversation as a Direct Message.",h12598021866774827618
0,0,Lowes,2020-05-21,"@drwpeeps I apologize you feel this way Whitney. I will be happy to assist you with your request. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, order number and email address for documentation. 

https://t.co/tHt6mTEaii",h11016326812166362910
0,0,Lowes,2020-05-21,"@WatchLilyTweet Lily, Yes, there will be a designated paring area, with a sign advertising a number to call once you have arrived!",h12871200579496102364
0,0,Lowes,2020-05-21,@KaycieLauren I am very sorry to hear this. Please view my response to your DM.,h16907979123430546061
0,0,Lowes,2020-05-21,"@PSusan2 Hello Susan, I am very sorry for the extended hold times we are currently experiencing, i certainly understand how this is frustrating. I would be happy to look into the order if you will provide the order number.",h9045527901748522996
0,0,Lowes,2020-05-21,"@derekmboyce Hello Derek,  I do apologize for the extended hold times we are currently experiencing during this time. I would be happy to assist you with an update if you can provide your order number.",h14258988493210304402
0,0,Lowes,2020-05-21,"@fregozo_sandra I am sorry to hear you haven't received information regarding your order, please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, order/ invoice#, address, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii",h1193724745739181193
0,0,Lowes,2020-05-21,"@lawebchick Hello, i am sorry to hear about your delivery not being completed, I would like to get this matter addressed with the Store Management. Please click the link below to DM me. Be sure we have your name, address, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii",h6324029396250108387
0,0,Lowes,2020-05-21,"@MLalexis Marielle, I'm very sorry for the condition of the other planter. I'll be happy to look into this for you. Would you please provide the order number and the e-mail address associated with the order?",h15898871304811994029
0,0,Lowes,2020-05-21,"@GrandPOOBear I'm sorry to hear there was confusion. On our website we ask to be called to install gas appliances. Delivery drivers can hook up electric stoves, but not install gas. I'm sorry for the inconvenience this caused.",h5317963568943833599
0,0,Lowes,2020-05-21,"@WatchLilyTweet Lily, thank you for reaching out. All stores are offering curb side pick up as an option. Please let me know if you need further assistance I would be happy to help.",h8008520311454680636
0,0,Lowes,2020-05-21,"@jamesonpaladin Jameson, I""ll be happy to assist you with this. Would you please verify the e-mail address on the order for security purposes?",h8098325183080342369
0,0,Lowes,2020-05-21,"@yesx0 2/2 the order. If it was ordered in-store, please provide the store location, date/invoice number from your receipt, and your phone number. 

DM link: https://t.co/6ENpWOF0PX",h6873185303883861561
0,0,Lowes,2020-05-21,@yesx0 1/2 Thank you for reaching out to us and I am sorry to hear that you haven't yet received your order. So I can check into this further; could you please DM us your order info? If it was an online order; please provide your order number and the e-mail address entered when placing,h17421103563425007046
0,0,Lowes,2020-05-21,"@ruger_russ I am sorry to hear about the issues you are experiencing with your order. Can you please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, order #, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii",h8348488727650549608
